,t2mEurope_cluster1,t2mEurope_cluster2,t2mEurope_cluster3,t2mEurope_cluster4,t2mEurope_cluster5
1982-11-09,-0.023101807,3.3882751,1.5244751,-4.7338867,3.9672852
1982-11-10,2.6737366,2.894806,4.80484,-3.213623,4.58197
1982-11-11,1.9552002,3.2118835,7.9139404,-2.125824,4.742676
1982-11-12,2.592682,3.0630798,7.1791077,-1.0713196,2.922821
1982-11-13,1.2678223,0.32662964,5.657654,-0.5074158,6.2952576
1982-11-14,4.8661804,-0.9411621,6.471985,-0.4293518,3.8303528
1982-11-15,5.153137,-0.71310425,5.646179,-0.3060913,1.6416321
1982-11-16,3.9239807,0.7607727,5.9356995,0.6701355,3.3007812
1982-11-17,4.826935,0.92352295,5.056885,1.2693787,4.7296753
1982-11-18,8.240662,3.9190369,4.2679443,2.2469788,3.1872559
1982-11-19,3.342682,2.1495972,4.7748413,1.4793396,2.0534363
1982-11-20,2.734314,2.441742,6.907959,0.3328247,0.85531616
1982-11-21,3.428131,1.3343811,6.5135803,-0.6253052,0.48147583
1982-11-22,2.013977,1.9887695,4.3647766,0.28936768,3.578247
1982-11-23,2.708496,2.9849243,6.911316,-2.0307617,2.1643066
1982-11-24,3.6533813,2.4819946,8.318085,-2.0923157,0.77212524
1982-11-25,3.3545227,2.569641,9.319305,-1.1236877,-1.3270569
1982-11-26,1.4103088,0.90545654,6.6098022,-1.2469788,2.2756042
1982-11-27,2.1499634,0.03314209,7.940735,-1.083435,0.73843384
1982-11-28,0.32598877,0.14541626,7.5927124,-0.68774414,3.827942
1982-11-29,1.8704224,1.1147461,7.361725,-0.48428345,0.5041199
1982-11-30,1.534668,-1.5370789,4.8093567,-0.5777893,-0.41708374
1982-12-01,2.2763062,-3.083252,4.482239,0.06085205,3.7427673
1982-12-02,1.671814,-2.3990173,-2.3334045,0.11871338,2.9208984
1982-12-03,-2.2592468,-1.9562378,-0.039031982,-0.0904541,3.42865
1982-12-04,-3.218689,-2.231598,5.932251,-2.4045715,4.157776
1982-12-05,-0.0062561035,0.36499023,6.4058228,-5.021515,1.1607666
1982-12-06,-0.28118896,1.6540833,5.9336853,-3.530487,2.8786926
1982-12-07,1.4300537,0.39538574,4.0036926,-2.2069397,0.2447815
1982-12-08,0.92211914,2.540802,1.6315918,-1.0865784,-4.255432
1982-12-09,4.546814,2.373108,-1.7067871,-1.1313171,-3.2974243
1982-12-10,6.3204346,2.1166992,0.36276245,-1.180542,1.2073059
1982-12-11,7.1078796,0.39343262,2.923462,-0.96762085,0.33840942
1982-12-12,7.1284485,-1.041687,5.98999,-0.9973755,-2.2522888
1982-12-13,6.4500427,-2.0554504,7.34375,-1.0993042,-7.5900574
1982-12-14,4.1316833,-0.4229126,-1.9632874,-0.082611084,-5.54953
1982-12-15,3.6960754,4.866333,-2.7344666,1.7824097,3.5504456
1982-12-16,5.7203674,2.6146545,4.7077637,1.6796875,2.1135864
1982-12-17,7.7149353,-0.28863525,6.2370605,1.1858215,-3.4562073
1982-12-18,7.8181763,-1.3038635,4.9231873,0.80426025,-3.4940186
1982-12-19,11.15802,-0.14266968,5.73114,2.3422241,-4.4892273
1982-12-20,9.021851,1.9883118,5.8640747,2.2946472,5.3559875
1982-12-21,8.097015,1.4047241,10.424164,-1.0204773,7.171356
1982-12-22,8.81427,-0.96154785,9.744598,-0.46185303,8.019043
1982-12-23,7.270874,-1.6576843,8.567291,0.002105713,5.0967712
1982-12-24,4.4619446,-0.18066406,7.8040466,0.77493286,1.980957
1982-12-25,3.3342896,3.0084229,6.6102295,1.4148254,6.10672
1982-12-26,3.0316162,3.1209717,6.469391,1.6007385,7.5228577
1982-12-27,2.8022156,3.4025574,9.046051,0.9491577,6.65744
1982-12-28,4.832489,1.7189636,8.181305,-0.37634277,3.7560425
1982-12-29,4.3444214,1.2423401,7.2897034,-0.14956665,3.196991
1982-12-30,3.0637207,-0.86938477,5.6118164,0.11495972,1.9161072
1982-12-31,0.51937866,-0.7293396,-3.1929932,-2.9430542,5.067932
1983-01-01,-2.3941956,-0.06637573,-5.9578857,-4.6277466,6.722595
1983-01-02,-7.006439,1.7008972,-9.774429,-3.9099731,7.2533264
1983-01-03,-4.2848206,3.8381042,-8.166595,-3.6206665,2.828186
1983-01-04,-1.1584778,4.3115234,-3.1533508,-3.8367004,6.9567566
1983-01-05,-0.35360718,5.1249084,2.5940247,-3.9714355,5.9785156
1983-01-06,3.3696594,4.435272,6.2358704,-1.2506409,6.1582947
1983-01-07,4.74588,2.5879517,10.911896,-1.5039062,7.1365967
1983-01-08,4.4356995,1.5419006,9.860413,-2.1395264,6.9650574
1983-01-09,3.260437,3.5580444,7.972229,-1.4256897,4.077759
1983-01-10,3.9870605,3.565155,8.414642,-0.40216064,2.2008057
1983-01-11,5.1289062,2.926117,6.471405,-0.33843994,3.1428833
1983-01-12,5.15213,2.3745728,6.336914,-1.408905,7.951538
1983-01-13,5.898834,1.0557861,9.716919,-1.8008423,5.1222534
1983-01-14,5.1858215,1.1130676,9.504883,-2.4170227,3.5826416
1983-01-15,3.7782593,3.530243,7.597351,-0.32485962,-1.4004211
1983-01-16,4.600586,4.155121,6.6771545,0.0368042,-4.462433
1983-01-17,2.8298035,3.0105286,4.6113586,-1.1772766,-2.1316833
1983-01-18,4.272461,1.3140564,3.8556213,-2.5056458,-0.21469116
1983-01-19,4.810913,-0.46432495,4.51416,-0.8522644,-2.374878
1983-01-20,2.4051208,0.05899048,2.7886658,1.5133362,-1.6437683
1983-01-21,1.4596863,1.290863,0.2795105,1.0118713,5.2817993
1983-01-22,4.0888977,1.0525208,0.6894531,-0.40756226,2.2131958
1983-01-23,2.1098938,-0.78338623,-4.2420044,-1.7359924,0.053497314
1983-01-24,-2.9161987,0.3140564,-2.9228516,-0.58026123,3.8019714
1983-01-25,-3.9747925,3.2485046,2.4325256,-2.4901733,7.032898
1983-01-26,2.959015,3.484192,8.484558,-4.392151,5.5407104
1983-01-27,6.383911,4.970825,7.182434,-3.7375488,2.543396
1983-01-28,8.519043,3.8304443,4.385498,-2.130127,0.60354614
1983-01-29,6.276703,3.2461853,3.5527039,-0.8798218,-4.409485
1983-01-30,6.592682,0.88442993,2.618164,-0.8371277,-8.354095
1983-01-31,5.5101013,0.88290405,-0.6712036,-0.15390015,-8.815674
1983-02-01,5.148041,2.605011,2.8318481,0.6575012,-10.939636
1983-02-02,6.300537,0.35134888,2.9398193,-0.5466614,-10.663071
1983-02-03,4.6505737,-0.18283081,5.0706787,-0.6313782,-11.6167755
1983-02-04,1.7406921,-3.7709656,4.326111,-8.722504,-1.2719116
1983-02-05,-5.1023865,-16.66507,-1.5884094,-22.96875,-1.6333313
1983-02-06,-5.967926,-16.546875,-1.3441162,-22.978973,-3.0427246
1983-02-07,-7.1968384,-13.535553,-1.3213196,-23.207642,-2.9796143
1983-02-08,-7.1253357,-14.693268,-1.3471069,-24.006348,-4.026886
1983-02-09,-7.0299377,-13.805786,-1.405304,-23.10791,-3.1294556
1983-02-10,-10.404755,-19.801422,-4.9142456,-27.193207,-5.1533813
1983-02-11,-10.378937,-19.784851,-4.8973694,-27.131775,-6.2360535
1983-02-12,-10.355713,-18.74582,-4.951416,-27.089142,-6.231659
1983-02-13,-10.462738,-18.702606,-5.116089,-28.140137,-7.393402
1983-02-14,-10.438019,-17.705963,-5.2602234,-26.113495,-6.5176697
1983-02-15,-10.545624,-19.728577,-6.436249,-27.105225,-6.4497375
1983-02-16,-10.565338,-19.72525,-5.690857,-27.06546,-6.5368347
1983-02-17,-10.592133,-18.687347,-4.735382,-27.044403,-6.516327
1983-02-18,-11.755615,-18.642914,-5.994171,-28.133362,-6.4378357
1983-02-19,-10.917358,-18.661987,-6.124542,-27.170685,-6.566803
1983-02-20,-9.983582,-18.636902,-7.26178,-27.171234,-6.4646606
1983-02-21,-11.063049,-19.665497,-6.439728,-26.183746,-6.5834045
1983-02-22,-11.134827,-19.673035,-6.492981,-27.189667,-6.739685
1983-02-23,-12.303772,-17.611206,-6.620941,-28.286743,-6.85141
1983-02-24,-11.411316,-18.709991,-6.8032227,-27.329224,-8.056366
1983-02-25,-11.459015,-18.734955,-6.9154663,-27.329529,-7.243103
1983-02-26,-11.599884,-19.78543,-7.1423035,-27.369202,-6.184021
1983-02-27,-11.6822815,-19.810242,-7.1694946,-27.34375,-7.3427734
1983-02-28,-11.799591,-18.811157,-7.255371,-27.33789,-7.3792725
1983-03-01,-12.148071,-18.934937,-7.5883484,-28.472382,-8.590027
1983-03-02,-12.255402,-18.03244,-7.7091064,-26.499146,-7.7065735
1983-03-03,-12.450256,-20.131104,-8.866791,-27.548462,-7.6628113
1983-03-04,-12.5720215,-20.188995,-8.073303,-27.5372,-7.81308
1983-03-05,-12.687683,-19.213745,-7.0882874,-27.53769,-7.975952
1983-03-06,-13.88208,-19.254028,-8.398956,-28.645996,-8.096771
1983-03-07,-13.063568,-19.363617,-8.618927,-27.711945,-8.366791
1983-03-08,-12.156982,-19.423859,-9.843414,-27.739288,-8.3793335
1983-03-09,-13.289978,-20.511414,-9.078644,-26.749542,-8.542999
1983-03-10,-13.43042,-20.585724,-9.16507,-27.765198,-8.707214
1983-03-11,-14.682007,-18.579254,-9.284088,-28.885712,-8.806915
1983-03-12,-13.890045,-19.723816,-9.482788,-27.952728,-10.000519
1983-03-13,-14.031525,-19.776001,-9.636261,-27.97937,-9.182922
1983-03-14,-14.244537,-20.86145,-9.905731,-28.052826,-8.153748
1983-03-15,-14.408173,-20.934631,-9.99704,-28.066742,-9.379639
1983-03-16,-14.587952,-19.986725,-10.169067,-28.10083,-9.519623
1983-03-17,-14.897949,-20.056824,-10.372345,-29.221497,-10.773132
1983-03-18,-15.079315,-19.176117,-10.505402,-27.256744,-10.053436
1983-03-19,-15.3012085,-21.288391,-11.717194,-28.30368,-10.144562
1983-03-20,-15.449951,-21.35138,-10.950714,-28.299164,-10.348297
1983-03-21,-15.636475,-20.379822,-9.984772,-28.33133,-10.530548
1983-03-22,-16.96524,-20.401001,-11.28006,-29.466736,-10.635742
1983-03-23,-16.256287,-20.47931,-11.4461975,-28.547363,-10.883575
1983-03-24,-15.449554,-20.509583,-12.64798,-28.58429,-10.871094
1983-03-25,-16.660461,-21.561798,-11.888275,-27.61383,-11.005676
1983-03-26,-16.86444,-21.612,-11.980682,-28.653961,-11.124573
1983-03-27,-18.160583,-19.589966,-12.153534,-29.802368,-11.206848
1983-03-28,-17.41925,-20.711365,-12.390808,-28.89917,-12.417023
1983-03-29,-17.623291,-20.752716,-12.559479,-28.96103,-11.629486
1983-03-30,-17.892975,-21.812225,-12.836975,-29.065643,-10.630402
1983-03-31,-18.095367,-21.865875,-12.894043,-29.098877,-11.843414
1983-04-01,-18.307343,-20.889618,-13.030792,-29.153381,-11.948761
1983-04-02,-18.662506,-20.91684,-13.266632,-30.305725,-13.169373
1983-04-03,-18.883911,-19.996094,-13.440826,-28.375488,-12.3654785
1983-04-04,-19.165497,-22.085785,-14.668518,-29.469727,-12.38562
1983-04-05,-19.385712,-22.142303,-13.904785,-29.510956,-12.544861
1983-04-06,-19.612549,-21.178925,-12.912872,-29.567017,-12.692993
1983-04-07,-20.936615,-21.234558,-14.184937,-30.722656,-12.786865
1983-04-08,-20.19754,-21.347504,-14.352264,-29.8237,-13.09668
1983-04-09,-19.390167,-21.416351,-15.556793,-29.88388,-13.149506
1983-04-10,-20.609009,-22.51471,-14.811371,-28.937134,-13.347046
1983-04-11,-20.824768,-22.5878,-14.9262085,-29.993866,-13.52298
1983-04-12,-22.149384,-20.591003,-15.114929,-31.144073,-13.648834
1983-04-13,-21.427917,-21.744812,-15.352051,-30.241943,-14.879547
1983-04-14,-21.640198,-21.809174,-15.501709,-30.296875,-14.072174
1983-04-15,-21.910278,-22.894928,-15.753815,-30.387756,-13.033752
1983-04-16,-22.128143,-22.957245,-15.841858,-30.411926,-14.2221985
1983-04-17,-22.334381,-21.999573,-15.999298,-30.461975,-14.349915
1983-04-18,-22.656525,-22.049103,-16.21463,-31.62204,-15.617371
1983-04-19,-22.838593,-21.156647,-16.38504,-29.70346,-14.87442
1983-04-20,-23.091156,-23.269867,-17.611298,-30.783936,-14.942627
1983-04-21,-23.275543,-23.354156,-16.856537,-30.816711,-15.160553
1983-04-22,-23.489258,-22.427979,-15.85791,-30.876404,-15.362091
1983-04-23,-24.804352,-22.515564,-17.123108,-32.04059,-15.531433
1983-04-24,-24.083313,-22.670807,-17.294739,-31.13971,-15.868561
1983-04-25,-23.298737,-22.765198,-18.505371,-31.201233,-15.953369
1983-04-26,-24.559174,-23.890076,-17.755554,-30.25644,-16.183105
1983-04-27,-24.822815,-23.999664,-17.824219,-31.322998,-16.386383
1983-04-28,-26.148712,-22.049011,-17.974823,-32.48886,-16.522186
1983-04-29,-25.409119,-23.238617,-18.202393,-31.584167,-17.797485
1983-04-30,-25.615631,-23.341309,-18.37793,-31.649109,-17.036713
1983-05-01,-25.883057,-24.474396,-18.643005,-31.767761,-16.049286
1983-05-02,-26.089325,-24.595703,-18.703827,-31.826172,-17.297943
1983-05-03,-26.296234,-23.68039,-18.82193,-31.907013,-17.4534
1983-05-04,-26.635284,-23.775543,-19.02237,-33.08609,-18.74231
1983-05-05,-26.847351,-22.930145,-19.18283,-31.179108,-18.0141
1983-05-06,-27.127869,-25.070526,-20.39386,-32.29312,-18.09961
1983-05-07,-27.342041,-25.1557,-19.614807,-32.351715,-18.333893
1983-05-08,-27.560394,-24.222382,-18.630646,-32.429688,-18.52185
1983-05-09,-28.846893,-24.297607,-19.898468,-33.615326,-18.650574
1983-05-10,-28.085419,-24.43637,-20.069641,-32.730835,-18.94345
1983-05-11,-27.231995,-24.533295,-21.284668,-32.8154,-18.990875
1983-05-12,-28.407715,-25.6503,-20.52182,-31.903961,-19.173004
1983-05-13,-28.578644,-25.730896,-20.5643,-32.993866,-19.336975
1983-05-14,-29.851227,-23.741882,-20.695099,-34.17639,-19.470703
1983-05-15,-29.063354,-24.904816,-20.941528,-33.299957,-20.751099
1983-05-16,-29.18872,-24.982971,-21.115479,-33.395844,-19.996674
1983-05-17,-29.383179,-26.099152,-21.389282,-33.53006,-19.001617
1983-05-18,-29.524475,-26.20932,-21.483337,-33.5961,-20.215485
1983-05-19,-29.65924,-25.285645,-21.639252,-33.67755,-20.299713
1983-05-20,-29.915741,-25.36789,-21.855743,-34.86502,-21.498718
1983-05-21,-30.019073,-24.490967,-22.017273,-32.965393,-20.67862
1983-05-22,-30.15857,-26.615967,-23.254486,-34.08026,-20.686035
1983-05-23,-30.266663,-26.70163,-22.519104,-34.14383,-20.833069
1983-05-24,-30.417816,-25.759064,-21.533508,-34.23767,-20.97464
1983-05-25,-31.662354,-25.831451,-22.810364,-35.431305,-21.053986
1983-05-26,-30.837921,-25.968445,-22.99649,-34.55728,-21.319977
1983-05-27,-29.932556,-26.048065,-24.252197,-34.6409,-21.338226
1983-05-28,-31.069824,-27.139496,-23.561096,-33.720795,-21.478668
1983-05-29,-31.19989,-27.216644,-23.6781,-34.827423,-21.583038
1983-05-30,-32.40445,-25.21399,-23.856506,-36.026367,-21.653229
1983-05-31,-31.534515,-26.35608,-24.132965,-35.155792,-22.867645
1983-06-01,-31.575562,-26.418365,-24.324585,-35.24472,-22.067474
1983-06-02,-31.66101,-27.529022,-24.631073,-35.377075,-21.063873
1983-06-03,-31.672394,-27.615753,-24.7341,-35.454407,-22.268158
1983-06-04,-31.7052,-26.67096,-24.925568,-35.547577,-22.374207
1983-06-05,-31.870148,-26.732391,-25.209595,-36.737274,-23.60791
1983-06-06,-31.892029,-25.83847,-25.44107,-34.839844,-22.815094
1983-06-07,-32.00351,-27.948029,-26.693298,-35.962036,-22.846527
1983-06-08,-32.07013,-28.018402,-25.970306,-36.027527,-23.043396
1983-06-09,-32.15103,-27.0607,-25.033173,-36.121796,-23.243317
1983-06-10,-33.337067,-27.110443,-26.324615,-37.314056,-23.384857
1983-06-11,-32.445923,-27.232971,-26.511993,-36.43268,-23.702515
1983-06-12,-31.470032,-27.31189,-27.759888,-36.511566,-23.769165
1983-06-13,-32.518677,-28.41446,-27.016815,-35.590637,-23.971191
1983-06-14,-32.556305,-28.499756,-27.08548,-36.686096,-24.120789
1983-06-15,-33.699615,-26.515259,-27.227997,-37.88034,-24.230896
1983-06-16,-32.79544,-27.668518,-27.46585,-37.012085,-25.466034
1983-06-17,-32.829926,-27.741058,-27.61673,-37.092377,-24.688843
1983-06-18,-32.94046,-28.838776,-27.861725,-37.22168,-23.700775
1983-06-19,-33.000732,-28.930176,-27.922638,-37.29071,-24.945099
1983-06-20,-33.05298,-27.994904,-28.058044,-37.377594,-25.0755
1983-06-21,-33.20877,-28.053009,-28.259338,-38.555695,-26.310272
1983-06-22,-33.209778,-27.157654,-28.398712,-36.64743,-25.53012
1983-06-23,-33.25992,-29.273193,-29.601013,-37.74942,-25.566315
1983-06-24,-33.241608,-29.350891,-28.8266,-37.797394,-25.761719
1983-06-25,-33.25168,-28.392517,-27.823914,-37.86444,-25.946991
1983-06-26,-34.34366,-28.457214,-29.100403,-39.028076,-26.077057
1983-06-27,-33.401764,-28.579712,-29.23462,-38.12091,-26.401184
1983-06-28,-32.39142,-28.656494,-30.427399,-38.159424,-26.46109
1983-06-29,-33.4346,-29.758331,-29.645325,-37.19684,-26.660095
1983-06-30,-33.49582,-29.84079,-29.689331,-38.250763,-26.825958
1983-07-01,-34.667267,-27.846588,-29.811462,-39.394165,-26.936462
1983-07-02,-33.805756,-28.981598,-29.999725,-38.477722,-28.154358
1983-07-03,-33.861755,-29.032013,-30.13736,-38.515076,-27.339752
1983-07-04,-33.97055,-30.113617,-30.358856,-38.60251,-26.311737
1983-07-05,-33.999847,-30.188538,-30.353546,-38.629578,-27.498108
1983-07-06,-34.06659,-29.241821,-30.420105,-38.673645,-27.575378
1983-07-07,-34.25174,-29.286102,-30.579346,-39.819763,-28.778107
1983-07-08,-34.259003,-28.38266,-30.664398,-37.878754,-27.94638
1983-07-09,-34.3295,-30.483795,-31.783325,-38.943146,-27.916504
1983-07-10,-34.339203,-30.548462,-30.922028,-38.956665,-28.032135
1983-07-11,-34.379456,-29.588593,-29.809692,-38.987213,-28.118927
1983-07-12,-35.520294,-29.635925,-30.957092,-40.115448,-28.157776
1983-07-13,-34.598053,-29.753723,-31.011414,-39.17859,-28.363068
1983-07-14,-33.596558,-29.825073,-32.114044,-39.195343,-28.324219
1983-07-15,-34.614227,-30.912628,-31.242035,-38.204407,-28.42041
1983-07-16,-34.638092,-30.973816,-31.193298,-39.227295,-28.489624
1983-07-17,-35.76599,-28.955963,-31.237122,-40.35263,-28.520721
1983-07-18,-34.82965,-30.092957,-31.360504,-39.40805,-29.67276
1983-07-19,-34.797913,-30.140442,-31.392609,-39.41971,-28.78949
1983-07-20,-34.856323,-31.206177,-31.532288,-39.47467,-27.687073
1983-07-21,-34.875122,-31.257477,-31.466919,-39.470184,-28.801208
1983-07-22,-34.896698,-30.296844,-31.447906,-39.482605,-28.807587
1983-07-23,-35.026337,-30.318878,-31.491394,-40.59552,-29.92868
1983-07-24,-35.0076,-29.378265,-31.463806,-38.620453,-29.010223
1983-07-25,-35.033783,-31.454437,-32.46463,-39.659576,-28.901184
1983-07-26,-35.010162,-31.495361,-31.468323,-39.64276,-28.927185
1983-07-27,-34.979126,-30.516449,-30.226196,-39.645294,-28.915863
1983-07-28,-36.028046,-30.532654,-31.220856,-40.755005,-28.86731
1983-07-29,-35.01999,-30.599426,-31.123077,-39.79605,-28.993347
1983-07-30,-33.94626,-30.619476,-32.07242,-39.792114,-28.85492
1983-07-31,-34.88791,-31.67627,-31.054718,-38.78723,-28.84729
1983-08-01,-34.820984,-31.709717,-30.869812,-39.790222,-28.806244
1983-08-02,-35.885742,-29.67096,-30.734344,-40.878357,-28.729553
1983-08-03,-34.90515,-30.774414,-30.678894,-39.897827,-29.76764
1983-08-04,-34.841705,-30.79712,-30.564331,-39.874878,-28.77362
1983-08-05,-34.796234,-31.841766,-30.549377,-39.899597,-27.568604
1983-08-06,-34.684845,-31.871887,-30.31955,-39.86081,-28.574158
1983-08-07,-34.61389,-30.863678,-30.186157,-39.847168,-28.48944
1983-08-08,-34.66086,-30.852295,-30.119904,-40.93274,-29.501984
1983-08-09,-34.55249,-29.883392,-29.98703,-38.92563,-28.47345
1983-08-10,-34.491516,-31.912231,-30.898865,-39.93225,-28.264008
1983-08-11,-34.3468,-31.904785,-29.83377,-39.892426,-28.18341
1983-08-12,-34.21811,-30.848114,-28.52301,-39.865295,-28.070068
1983-08-13,-35.19107,-30.783783,-29.456238,-40.939972,-27.915009
1983-08-14,-34.104706,-30.787659,-29.274994,-39.947235,-27.93637
1983-08-15,-32.953033,-30.746216,-30.150635,-39.904297,-27.698242
1983-08-16,-33.80252,-31.730652,-29.023987,-38.853424,-27.572388
1983-08-17,-33.645844,-31.692047,-28.729218,-39.813965,-27.437805
1983-08-18,-34.581635,-29.579224,-28.536774,-40.864044,-27.27118
1983-08-19,-33.424805,-30.61847,-28.432892,-39.849335,-28.219025
1983-08-20,-33.2034,-30.572174,-28.254272,-39.795532,-27.15155
1983-08-21,-33.050262,-31.545532,-28.198547,-39.788513,-25.869019
1983-08-22,-32.831665,-31.509857,-27.950256,-39.716278,-26.794647
1983-08-23,-32.61728,-30.454987,-27.78833,-39.65976,-26.617432
1983-08-24,-32.570038,-30.394287,-27.692291,-40.696472,-27.556213
1983-08-25,-32.361633,-29.369019,-27.514313,-38.642853,-26.483215
1983-08-26,-32.207947,-31.35199,-28.388306,-39.602356,-26.240356
1983-08-27,-32.007202,-31.316132,-27.278534,-39.505554,-26.13504
1983-08-28,-31.816132,-30.259186,-25.942474,-39.42569,-26.004639
1983-08-29,-32.696472,-30.178192,-26.861511,-40.44388,-25.822021
1983-08-30,-31.528107,-30.15567,-26.67038,-39.40158,-25.808228
1983-08-31,-30.307312,-30.093903,-27.526031,-39.321564,-25.544281
1983-09-01,-31.082245,-31.052399,-26.427734,-38.244324,-25.416595
1983-09-02,-30.813568,-30.976807,-26.16043,-39.182617,-25.25299
1983-09-03,-31.653595,-28.824158,-25.953247,-40.213287,-25.055054
1983-09-04,-30.46289,-29.826233,-25.835236,-39.17743,-25.976807
1983-09-05,-30.199585,-29.757507,-25.64798,-39.09076,-24.879395
1983-09-06,-29.996918,-30.72116,-25.57016,-39.046295,-23.56009
1983-09-07,-29.762054,-30.665344,-25.290436,-38.94342,-24.47116
1983-09-08,-29.564728,-29.574493,-25.081024,-38.861145,-24.295532
1983-09-09,-29.485657,-29.480408,-24.957275,-39.879578,-25.235779
1983-09-10,-29.243103,-28.427124,-24.780243,-37.79834,-24.159271
1983-09-11,-29.074036,-30.39746,-25.64737,-38.737854,-23.914093
1983-09-12,-28.877289,-30.339966,-24.542114,-38.629364,-23.795746
1983-09-13,-28.689636,-29.253937,-23.208344,-38.53586,-23.643341
1983-09-14,-29.572021,-29.17807,-24.111084,-39.55133,-23.447113
1983-09-15,-28.401611,-29.162628,-23.93576,-38.500916,-23.441376
1983-09-16,-27.15332,-29.094116,-24.81015,-38.405853,-23.17688
1983-09-17,-27.947815,-30.040283,-23.68869,-37.306183,-23.045227
1983-09-18,-27.764435,-29.953827,-23.396942,-38.216064,-22.907562
1983-09-19,-28.675842,-27.786407,-23.211517,-39.215576,-22.73227
1983-09-20,-27.531128,-28.774902,-23.098175,-38.146942,-23.667389
1983-09-21,-27.299164,-28.685944,-22.905457,-38.040863,-22.592438
1983-09-22,-27.142517,-29.612488,-22.830597,-37.987213,-21.31366
1983-09-23,-26.927612,-29.516785,-22.564575,-37.881348,-22.249939
1983-09-24,-26.735107,-28.402344,-22.380402,-37.801422,-22.072205
1983-09-25,-26.667786,-28.301361,-22.284851,-38.81958,-22.998169
1983-09-26,-26.453888,-27.22168,-22.11905,-36.75183,-21.89032
1983-09-27,-26.28952,-29.140656,-22.982452,-37.700867,-21.59674
1983-09-28,-26.067505,-29.058289,-21.859985,-37.601746,-21.464264
1983-09-29,-25.844513,-27.937653,-20.5177,-37.5166,-21.316284
1983-09-30,-26.698364,-27.825073,-21.42566,-38.527496,-21.10733
1983-10-01,-25.5141,-27.7724,-21.215149,-37.463226,-21.083282
1983-10-02,-24.257843,-27.658081,-22.060028,-37.35675,-20.819122
1983-10-03,-25.052216,-28.552216,-20.934479,-36.238647,-20.672546
1983-10-04,-24.842072,-28.430481,-20.621368,-37.12683,-20.478455
1983-10-05,-25.73529,-26.230927,-20.371613,-38.121124,-20.22754
1983-10-06,-24.553894,-27.178741,-20.179932,-37.046173,-21.089905
1983-10-07,-24.267883,-27.05606,-19.942291,-36.92563,-19.950104
1983-10-08,-24.04895,-27.965546,-19.843323,-36.854065,-18.609161
1983-10-09,-23.793701,-27.865967,-19.55655,-36.714478,-19.481934
1983-10-10,-23.577515,-26.749481,-19.3237,-36.603058,-19.25772
1983-10-11,-23.474976,-26.635712,-19.178986,-37.586914,-20.147064
1983-10-12,-23.175629,-25.561401,-18.970245,-35.470367,-19.037598
1983-10-13,-22.922668,-27.496399,-19.82611,-36.368805,-18.773651
1983-10-14,-22.63092,-27.385773,-18.72055,-36.204834,-18.629883
1983-10-15,-22.394287,-26.240448,-17.359436,-36.06192,-18.45752
1983-10-16,-23.271484,-26.098053,-18.241302,-37.02661,-18.221924
1983-10-17,-22.092163,-26.027344,-18.036743,-35.92581,-18.167358
