,t2mEurope_cluster1,t2mEurope_cluster2,t2mEurope_cluster3,t2mEurope_cluster4,t2mEurope_cluster5
1996-10-05,-0.9148335551445363,-1.4654123945630513,2.6311751622508,-0.3910251715297609,2.4782282369074706
1996-10-06,-0.04608505540372205,-1.4212870665187656,4.35312888212227,-0.3022308925585439,3.0827236449936195
1996-10-07,1.1861132325406152,-0.14892825367065904,4.81345585587469,-0.6788252750745829,4.174783469841905
1996-10-08,0.36897687264946627,0.6237344713332867,5.5129623995591395,-0.9529265904454816,4.45341968184433
1996-10-09,-0.3247153094529312,1.0214573385535464,7.072382070759781,-0.6393543248016565,3.9021499183192803
1996-10-10,0.46720291924257695,0.5627748287423142,6.903537713337478,-0.2889098334644403,1.5214127426437183
1996-10-11,0.5438743457229064,0.12066297099764121,1.1724777170726866,-0.14041473898238957,0.9068522453013047
1996-10-12,-1.0219702384213334,0.9580326581229717,0.6114796211449046,-0.3208388714958109,4.067516217602282
1996-10-13,-1.5587059127275478,2.23391153388707,2.515234590332283,-0.10598574118146593,-0.12272452493217682
1996-10-14,-1.2450699214068648,2.8543528390958937,-1.6206437109765572,0.12267433946432506,-2.314013544377383
1996-10-15,0.2766572709577507,2.8095455854011404,-4.515760397579716,-0.8615523264325221,-1.7001975137254604
1996-10-16,2.8861587914752613,2.2128871587057684,-5.630667000721754,-1.272460261363073,-0.9528763716216222
1996-10-17,6.932762891681504,1.166950022087526,-5.689370777206503,-0.3255122633480024,-0.2211391341056923
1996-10-18,7.887425127299113,1.3736746191913423,-3.5800169256480094,0.8006852015096897,0.35652807656402447
1996-10-19,6.438631931783022,2.05020964710998,-1.6381032505867197,1.180548680440705,1.608145296077392
1996-10-20,4.818596702662425,2.2226181786579415,2.634472061706035,1.300227306267535,1.973744127244605
1996-10-21,2.874591440298303,2.737869698408186,3.9824968813853405,1.1874116124903065,1.495714435956434
1996-10-22,-0.1084446840564838,2.5773364324491204,4.356173719946369,0.7808958573227621,1.778873942824093
1996-10-23,0.27210671107388057,2.111007481564892,2.595717869840961,0.2974291488809896,1.5780286224493842
1996-10-24,0.21351598941760483,1.8061181014646026,-1.311426458586478,0.32718707455149987,3.8767376806221887
1996-10-25,-1.8859721733449712,1.082681817787585,-1.4367441835776595,-0.11799282735475451,5.483936044701395
1996-10-26,-3.479721803027458,0.42797839870973714,1.5873739396715039,-1.1476181043189149,4.629610273016944
1996-10-27,-4.259034879534423,1.4435191409357608,2.9168739813988775,-1.7628889890118131,4.965624291857275
1996-10-28,-3.7666928755807425,3.773950162338858,3.3985553408966207,-1.7938006901216388,5.066355390249523
1996-10-29,-0.015820881628492985,3.7072100060726414,2.870775494085128,-1.3670209078019533,4.923732160987261
1996-10-30,5.429964147669247,0.7499718694314839,2.4263337741077833,-0.8849828882212514,2.6482179978016505
1996-10-31,2.66168750747754,0.4510908649356724,4.260454034445465,-0.6713985444065722,0.019655503455568664
1996-11-01,-0.03781443996402792,3.0082275004706593,3.1886955141228284,-0.4704062978758814,0.9439979345347563
1996-11-02,2.805788900129597,4.866386034928049,2.9216979100817384,-0.2671597156711383,1.5964901061019623
1996-11-03,7.480731987069421,5.126084752655593,5.370986177764765,-0.24342562964046954,2.304861602852796
1996-11-04,10.075390017707187,5.161094498684059,8.423204913335205,-0.11129238745652546,1.0992438372637674
1996-11-05,10.496902665096247,4.151715998369489,9.07968320626681,0.2614519257758062,1.9032054190846357
1996-11-06,10.402296640535216,3.60679301514123,9.068252689873315,0.29824984361617113,4.592876931664991
1996-11-07,11.80596398877516,3.8882974074456387,8.527753006212215,0.36692717108921963,3.965860088549828
1996-11-08,10.9680793270098,1.805276563505024,8.122237090967925,0.42159463840198325,2.279467103575334
1996-11-09,5.632242389328486,0.7065658363525357,4.652449909983965,0.7483659720602942,0.40603816479021065
1996-11-10,2.810961000737733,0.5276858579738878,4.567456586880021,0.43516042490579065,-1.0645707278467282
1996-11-11,2.7445728290257425,3.133791435008378,3.2142280279239404,0.564516310039853,-2.3068698387827484
1996-11-12,3.6721215052842995,4.980177286928955,3.67299309016887,1.3458582897503024,-3.096283190808162
1996-11-13,4.8453599396202245,3.8624642538078118,7.499260585801291,1.702542158974573,-2.4097925125818134
1996-11-14,5.252874288247561,1.2756246451464934,7.946670411720441,1.903822013045663,-0.8557173390835675
1996-11-15,4.78322333669451,0.30871758938014454,5.802348085489797,2.2782899199788154,5.89562489053265
1996-11-16,5.573784409640817,1.0771667282901143,7.363911284604324,2.40227426646735,4.821440577830305
1996-11-17,5.959396691256972,1.6792789053637531,9.536103841096612,1.7479976920110378,3.2578910421138634
1996-11-18,8.569115242713131,1.2568628138414824,10.673042882884225,1.0521523840434508,-1.8852347778143426
1996-11-19,13.254067677190626,0.8324473781921038,12.682212405254546,1.171382247077698,-2.8831890842868164
1996-11-20,13.459473000559866,1.727155995635618,13.971770381389593,2.375680596485845,0.6302880128321435
1996-11-21,13.139882415558365,0.07388984599555075,13.254914899900175,3.1627075611379647,1.2383251608226549
1996-11-22,8.6809548969029,-1.2699673760792998,15.266607660318517,2.8139954838539785,4.242216777304703
1996-11-23,9.04575437905753,-2.116531498298789,10.194750162866475,2.6469877436896407,4.635245745742455
1996-11-24,12.942994538009353,-2.701443823603786,7.833752916207333,2.631403671784565,0.6717942598506953
1996-11-25,1.1389450719093444,-1.2439095322509344,8.681109171185733,2.003120581863715,-1.4943581781157023
1996-11-26,0.22738365243973505,-0.39174594657500456,7.4069950133556555,2.5722780908652907,-4.256765767598954
1996-11-27,7.551047931304922,-1.0696622134684075,5.815394605595459,3.5649519911272844,-7.526175815845807
1996-11-28,4.505900080561669,-2.42957544395919,8.35724087420274,2.9654846093393585,-7.966467269640882
1996-11-29,7.567698744136575,-1.61626734480014,9.883291751327317,1.7316449397316798,-3.124410723716613
1996-11-30,11.619340143478464,0.9781828130428288,9.739112936233164,1.5157743243203328,1.8416601648776634
1996-12-01,12.719706109277212,0.8799134457521322,11.437141422981288,2.5606573272762545,1.7573382111075393
1996-12-02,11.850108071604069,1.4566422007977853,10.757021163279184,2.545850044208752,3.6871232527314395
1996-12-03,7.323835943975516,0.9576382154251686,10.636806817948862,2.5770300566883266,4.85421066993979
1996-12-04,4.845929256256474,0.9816133587820033,10.541402411941291,2.3388899597011674,6.269054587067523
1996-12-05,6.0222882853323485,0.03949818486922335,10.75068243879367,1.8984315731675545,7.7920861255511085
1996-12-06,5.869331255225694,-0.45104575573750716,9.596160120541773,1.7843157380694996,5.014894456760277
1996-12-07,5.1059592986767885,-0.13198461670556258,9.492252332668727,1.5915220326254191,1.8634175316563883
1996-12-08,5.2757396859718515,-0.13464531311952802,9.750521836949996,1.1688382942510551,4.7482587901141065
1996-12-09,4.0697744906257896,-0.2779245116647473,11.264913307800615,1.013055503418307,7.738262507376253
1996-12-10,2.251001929021703,-0.4121912338036897,10.690187204155105,0.7129161812431144,4.057256318038651
1996-12-11,3.4448348635742945,-0.10390679707647203,4.478661815218653,1.1243948286115089,-1.440803360198424
1996-12-12,3.469946246006548,1.4056391676445528,1.8738594699250306,1.9293058157663021,-2.3155984754923087
1996-12-13,5.225867226607451,2.8108679958193146,7.488550409060429,2.07488724913614,-5.339429754987247
1996-12-14,8.337277818078853,1.8196042619283195,7.460544301811371,2.6553748341474783,-6.5846879584272795
1996-12-15,10.754811633540657,0.5560013606994568,0.7226132214836293,2.841109217237272,-5.1744360216615535
1996-12-16,5.661445703601958,0.17810034176112155,-1.0554991184725981,3.156085768601963,-3.421527930682792
1996-12-17,2.9665919551477296,2.092478188808761,-2.8206297460477265,3.132846590504559,-2.9481527285486826
1996-12-18,2.7269395309578286,4.291845005891416,-4.695373622798142,3.0737505139126626,-5.525671227338281
1996-12-19,5.807893428615091,3.75039738315679,-4.17648732126444,3.0114545020144767,-5.343042971414027
1996-12-20,2.671498603855606,2.091962698211215,-3.6816706711426095,3.33517988158565,-7.111459395023907
1996-12-21,2.7895909490447472,0.8215800069209547,-10.263892145996012,4.173653781356628,-5.417473513556542
1996-12-22,-3.5616258756710972,0.46748384393108683,-13.802829567070155,4.8966825994429435,-6.914302233018126
1996-12-23,-3.262852201666231,0.25757174947595984,-17.68487067696039,5.242632043202848,-7.3656291983657045
1996-12-24,-5.042886213256833,-1.666966672940788,-22.635012771362117,5.396424188336575,-7.611295713097428
1996-12-25,-12.214564588992141,-3.91598074294485,-26.61398174277149,4.4732439975390355,-10.884328435668497
1996-12-26,-20.945463174401095,-8.424370915141566,-24.227645702660247,2.9089348933136057,-0.6012032390636256
1996-12-27,-29.15760359040343,-10.223774046656489,-7.58251456074989,0.6942605669439563,3.287997342069762
1996-12-28,-28.751398973404445,-11.219435543365748,0.328746125132065,0.7292516137004881,2.556093244677806
1996-12-29,-25.69956726237101,-11.206921439939183,-4.287234382577045,1.0170366664960468,-0.3057825072932268
1996-12-30,-14.356664458958855,-9.929060546004093,-13.219734403459636,1.661917538244718,-4.745432227909918
1996-12-31,-12.097796042447554,-10.649898834414168,-13.05993195415298,2.5231521300514728,-1.1391430473448427
1997-01-01,-9.667550531982124,-9.205366309348829,-7.638112140197577,2.5251035482466,0.5692865436378738
1997-01-02,-7.273249418458753,-7.405380573872231,-5.825390328643487,2.601431094965852,-0.8908608978164884
1997-01-03,-7.718328710971495,-4.988034171206731,-0.9993027266001541,2.2133650489046457,-0.021558838636537667
1997-01-04,-4.94357998150199,-4.16742896459936,-11.194992324905844,1.4495406360203733,-3.3783597804739487
1997-01-05,-0.10968429765753485,-4.4311240068963755,-16.305037498370904,1.9023112162633362,-4.255094420042892
1997-01-06,-2.191329204277596,-4.379296408670562,-16.55158406736135,2.228807631136919,-1.2700794059411245
1997-01-07,-5.1405822865919335,-5.01622559716015,-7.080792678773715,2.067300719644687,-0.7839960324241947
1997-01-08,-4.451173351466405,-4.427609166046173,-10.449636181943646,2.8393454211550817,-6.042590064056913
1997-01-09,-6.966129858004242,-2.692067192933084,-8.715211634361918,3.3694992829498394,-2.444135908717699
1997-01-10,-3.086057901812766,-2.129697291779455,-1.8850756876449921,3.105375307299731,-4.142539170006546
1997-01-11,-3.5928410694387853,-1.5325835406481116,-10.726203062919186,2.775395731190559,-7.070282429216845
1997-01-12,-6.0810960265251985,-1.482145546726186,-12.012384805824826,2.2579851331591865,-5.3437578810887
1997-01-13,-7.383993773406016,-0.5863776117053188,-2.939129785500237,2.0032787503748013,4.8633961294566195
1997-01-14,-0.10533346195520102,-0.18813940388540282,7.658975510605934,2.020360910382297,4.316995944215163
1997-01-15,2.342266272344751,-0.025910781221745696,6.079615435619285,1.5828913184500895,8.542591206663399
1997-01-16,2.5773397896335757,-0.0012767373118017639,9.904129718130738,1.160165310580974,3.9624761232183503
1997-01-17,1.3587129627785628,0.3205910420266738,0.3428867237523926,1.0274517510897667,-0.21455631707975614
1997-01-18,-0.8133329678670367,0.4885077483068608,-3.1485510362588403,0.9504467538694884,0.09348291164541644
1997-01-19,1.3110333702507422,1.1615610878049814,3.094258766248536,1.119556658992422,-1.5225972814859106
1997-01-20,2.953475959083258,1.4575588954541077,-0.7077965273340856,1.4814527707173155,-1.9861333858990562
1997-01-21,4.543858800388104,2.2264684430987183,-0.3595163968034542,2.1764157964135373,8.0140322382824
1997-01-22,2.703827731894586,2.6044900729999605,13.893648379616959,2.001262458960536,8.934466414978118
1997-01-23,2.3895980808133492,3.445849714246763,12.118285085404827,1.1439470227279214,5.161362553146412
1997-01-24,5.914453382505212,3.2315303408317075,8.051928067149268,0.6894451799667732,1.5590088644001507
1997-01-25,2.47784479154658,2.0648402295524595,0.4341558334780898,0.9107565032230008,-0.27474738455279085
1997-01-26,-7.098188088934602,0.024869993645043994,-2.290998325440131,-0.024781505717979074,4.8665597566170264
1997-01-27,-7.271127737924845,-1.3056521497924678,0.4693491560114483,-1.1080355083660915,6.693173886688586
1997-01-28,-2.148388651053332,-1.1567106493132078,2.2101542466238002,-0.951862849032344,0.931189653957624
1997-01-29,-2.648648533061738,-0.4541015415137223,-6.8055552225787075,-0.8262086537768529,1.195885315165767
1997-01-30,-4.075457719978304,0.06629072607637355,-7.462330273876435,-0.6642375501146457,6.488893832403467
1997-01-31,0.11056152284756543,0.05994641070284087,2.3555342497808707,-1.1101882921093786,4.090884919301356
1997-02-01,-0.43405043901387635,-0.9171001830798723,-1.872711696677761,-0.5736699422734219,2.0360228801085145
1997-02-02,-7.998689109287281,-1.8385858861943365,-6.907773881753757,-0.5176042100294822,3.9513221607745805
1997-02-03,-13.365275337804851,-1.9342544635555063,2.9018237662524315,-0.9862507114116313,6.03128322510396
1997-02-04,-12.683466534750561,-0.6006360044041806,9.21715879203812,-1.7252855313895163,7.92187255929155
1997-02-05,-6.03330478008855,1.846497927137159,9.734132661599977,-2.690154784313756,5.889509086611431
1997-02-06,5.147845987076405,2.3548045766360572,7.428462629767805,-2.425696326076662,0.576943978894905
1997-02-07,1.7640155872075856,2.301256253521611,3.898587190208233,-2.0713877669163674,3.2715704360934232
1997-02-08,2.0349244240806015,2.5314371596577696,11.33708737635483,-1.7744688275658496,1.9020638137111772
1997-02-09,4.143888330979361,3.106344937337296,-0.3596291965602668,-1.772749697531014,-3.129286939485647
1997-02-10,3.9842275754506824,4.336451152093748,-5.479373347733967,-1.4588261516192345,-2.5299337897773113
1997-02-11,9.627426882071353,5.008672275774037,0.20026639765769894,-0.9269055930729928,0.3881772962888891
1997-02-12,11.479155104874883,6.762272988955826,9.067216846206202,-0.10724660536534669,1.3292053318259118
1997-02-13,15.423870343511203,6.141921493760559,7.451482662604996,1.3071303412276225,-1.9392364482924238
1997-02-14,11.605895492059885,4.052208168378723,5.9347909670181185,2.6664251224344215,-6.991987772295362
1997-02-15,9.41576647967136,2.0244783441106273,-1.0407132836892725,3.317517905471714,-9.648884008119557
1997-02-16,6.256521302377229,-0.1291962407358338,-10.419213654500636,3.0998409174123234,-7.697753615681351
1997-02-17,-5.633346125039015,0.4926170123076327,-11.603804027799418,2.4675877276523646,-5.625323402329448
1997-02-18,-10.519645666429046,1.5575860664571164,-11.361576467441061,1.6625281401842877,-2.1105699437527354
1997-02-19,-10.16351641269998,2.6046756678255245,-10.50847099607181,1.534655218959731,0.8968274229284188
1997-02-20,-6.751030862287632,4.34088224932927,-3.52220706524441,1.9959883716313997,2.2239111545369568
1997-02-21,-2.0489262906450585,5.347866138777214,1.9227579705757127,1.6874564018872344,1.6587817460240608
1997-02-22,5.219581137301582,6.44206238189993,2.9911072157706586,1.4386737731080033,0.759642802344529
1997-02-23,6.272815837494281,6.666814453741149,7.577222582191415,1.3335439226761436,5.608474911665029
1997-02-24,5.4031221215498455,7.187599339426399,14.567771379799243,0.9726459197158216,9.030876175028133
1997-02-25,7.3970461304587385,8.983619684333583,15.483472951503515,0.9681875129169434,8.750470530383753
1997-02-26,11.703284660039461,7.468675495151446,15.227524067963651,1.2222642730104283,6.517086732885219
1997-02-27,12.137322302248846,4.499282504790944,12.389678423707265,1.9999056198266374,4.3755120592536505
1997-02-28,5.610684117644442,5.043495975784294,8.661107411051168,1.74031231710264,3.2721567718317224
1997-03-01,3.9157641032647628,5.748718019676111,7.376024574036566,1.0079585635558974,6.598095610664931
1997-03-02,6.535642678350846,7.1600787242470565,11.6682151342318,1.2835917908373984,8.283725523347579
1997-03-03,10.239502852248647,6.577264660636282,12.773116486453922,1.2341998362187403,7.181903340046507
1997-03-04,8.626597521860157,6.267555332187102,9.610721000982647,1.172361470735751,6.414140017636501
1997-03-05,6.407522902596936,5.549983092331298,8.116692552433442,1.0186440749461587,6.309176616277202
1997-03-06,4.434700573375441,5.048906709633019,7.371575104574699,0.34457429242519855,6.072263681176364
1997-03-07,5.814158102258948,4.819602852502132,7.68221550736791,-0.8030917275392849,6.7465636545047785
1997-03-08,2.6009347102526172,3.9880783546763627,8.710438352555471,-1.1482532000693322,7.4598194525913435
1997-03-09,3.2561794855233828,4.048733574544863,9.365195290342223,-0.9647260172178254,8.706070008493898
1997-03-10,2.8083580651158626,4.756037359561164,12.10932979479507,-1.1257708573575043,8.13734669729495
1997-03-11,4.429753062262894,4.701585923066427,10.614094629863345,-0.7995243794143572,7.318922375153287
