,olrNorth_Atlantic_cluster1,olrNorth_Atlantic_cluster2,olrNorth_Atlantic_cluster3,olrNorth_Atlantic_cluster4,olrNorth_Atlantic_cluster5
1983-08-05,-2.7345942521130993,-1.6145772407468335,17.90048390751859,3.319479958044645,-5.55174640418817
1983-08-06,-6.022931876957636,0.2920561408769181,7.9083269638920015,7.020550642823382,-6.394200405653298
1983-08-07,-2.387697201708298,2.439324753560482,2.9136157097093505,25.662396410921076,-1.7786879997374527
1983-08-08,-11.213058243945932,1.9052616120454438,5.449459572942029,23.85809098435325,-4.8259508946503225
1983-08-09,-14.588846637262732,-0.7840361113557225,8.447729288309237,15.909593415386835,-9.072587896853843
1983-08-10,-13.03491931371309,1.865003161061634,5.550765576781406,2.980696910583684,-5.034633212894337
1983-08-11,-10.274917672281239,2.7907040877220934,-0.8983245573313697,4.434911212759784,-3.527057994886831
1983-08-12,-9.8643167783903,2.4411011982640907,-7.187855127253995,2.667141096685615,-1.1295558223580002
1983-08-13,-12.425382890796465,2.199177154640607,-7.081301933581513,-0.5868392805452969,-0.9252762310116027
1983-08-14,-7.912555314790545,0.8858868120601776,-3.256932458847133,-5.316777647319691,-4.581763429819095
1983-08-15,-4.663012116720908,-2.5733195651235303,-9.570690412880252,-11.394761860084849,3.921606941243478
1983-08-16,-0.7950944814276468,-0.31444490324833313,-19.234940406230546,-2.638707484626953,4.889526030281546
1983-08-17,-0.959138585539619,2.4609842117920397,-19.61119519477487,-15.053568753327488,-1.6633723114329002
1983-08-18,0.6173588392558906,2.039388633816425,-16.4855036689422,-14.44624588958577,3.8041514767137774
1983-08-19,8.449577991759691,0.9963944449197518,-14.731110097875707,-12.26461601656735,-1.4788217259389465
1983-08-20,11.833513454395808,0.35893389626689653,-11.114224739910775,-26.308532556708073,-13.45059029455435
1983-08-21,0.5256343780298072,-0.1360633665411258,-2.567926275942359,-32.20437789868554,-11.286451373369085
1983-08-22,-7.574348244977082,0.662742309001388,0.526652238505175,-27.1475769094318,-6.92418188142524
1983-08-23,-8.08177169558442,2.0985325684459957,1.8419491709488134,-0.8192897086393629,-5.3920177184111235
1983-08-24,0.3602559115819171,-1.45225812449425,-6.877606161987999,1.5823304113539611,-3.505529532027026
1983-08-25,7.876603286679243,-2.3504775200013266,-16.50203251536783,1.914182309842207,0.18286563441281653
1983-08-26,4.92326339568225,2.286531587582021,-15.390482309665893,-1.3701064634789948,-7.171877310844408
1983-08-27,-1.642156970370571,3.411493685878116,-12.599064762777045,-8.624966917099394,-12.962097998967076
1983-08-28,-0.2228967238903634,2.0224691231482783,-11.725378401491293,1.7781392819362407,-6.670404176295781
1983-08-29,4.917173664058175,2.142391195937846,-11.083178304898754,-9.332772541043576,3.4477657088532387
1983-08-30,6.824574932797446,4.098165113778255,-6.860552708892251,-20.36736271817786,-0.9302218879003904
1983-08-31,6.983975745152624,3.7157768227492878,-4.22955411935237,-19.25030313247982,-7.471296030729714
1983-09-01,7.693917908863813,3.5580110568560013,-10.395991129604754,-11.153956123962901,-10.426755029341576
1983-09-02,12.627786892362078,5.277083463685654,-18.97975772470646,-9.203601270846303,-7.7789224762756115
1983-09-03,4.440771969302273,3.5597976642916285,-20.226989044970768,5.299917998615631,2.228053867201847
1983-09-04,2.5863783223722874,2.785633116575789,-22.01284278797398,-8.353763315041508,-6.569975490767928
1983-09-05,-2.9322123441249985,2.9675990151597715,-26.326450338637617,-14.819536455506837,-8.460962334517166
1983-09-06,-9.309347083970458,0.335301682538569,-18.58983803287415,-7.716372715667542,-1.3556398697050287
1983-09-07,-13.145398130116225,-0.6685070848893921,-8.178266983368609,-1.7576766694012502,9.995965892105366
1983-09-08,-8.902792388502759,-4.967065295932243,-10.053294141851,6.938168381843657,16.15477401929288
1983-09-09,-5.634622388014445,-3.090853842497951,-10.024664942763486,-2.0571156597328315,15.399512974869841
1983-09-10,-6.266654938722535,-1.9853375468328776,6.947327181552231,-8.029758749255734,7.01008444759886
1983-09-11,-4.68097271238009,-2.81103679956403,21.015795157017017,0.9662550408430316,6.037808675280042
1983-09-12,1.1267241870728908,-3.1755952109741985,12.278649870784054,-1.8879057073023087,8.51949213410649
1983-09-13,-2.5341767822505896,-3.2867038657830805,7.266354552548898,6.542633726972643,7.908995112243653
1983-09-14,-10.08127480390224,-4.3487602624976045,1.8449074675813362,21.84118835112951,7.879290450540215
1983-09-15,-16.949005562343846,-2.3043065699902976,-3.508171607584461,29.878081118972595,6.657240078131498
1983-09-16,-10.97594788167436,-0.5556093292582464,-3.315680558390936,12.05258414345331,14.726935160102206
1983-09-17,-3.9123725853960676,-1.9276109062557378,-14.20907328510142,8.689909495822171,12.149881894784622
1983-09-18,-1.1385144762639061,-2.2716016263160435,-12.88145166112813,-13.189839423697503,2.1492422954336283
1983-09-19,0.9610913411886982,-2.5502666629267883,-11.41629717708349,-16.339279120533853,-12.8289660694669
1983-09-20,3.8386041719379382,-3.787703000968278,-6.468855425310725,-10.311989764260353,-2.1791191984232268
1983-09-21,0.931287608921098,-2.631140148291983,-1.8144481758218454,-6.563489966513206,0.0336607586297648
1983-09-22,-5.315642226727172,-3.0512485239286233,4.653154818227708,-11.11104694045702,2.192013151768078
1983-09-23,-4.988733299943188,-5.1659481564159355,3.221533518512416,-16.76410960651713,-0.5041137775404376
1983-09-24,-4.4615321947688615,-7.3424396661718,-4.5429093264483535,-8.904166938548508,-3.2779116486828155
1983-09-25,-2.9160544336595393,-3.708134344110243,-1.3998728592325924,-1.24576983001931,-5.800225914659548
1983-09-26,-6.863739242367894,1.2747303762772366,-4.20685665763663,13.784608963259071,-23.475543064568164
1983-09-27,-6.27828518495958,-0.7214821496940906,-7.835085648382162,5.443739701447011,-20.643214510621725
1983-09-28,-2.6195464801217367,-1.57491150337124,-3.042468560403104,-14.988790402727489,-15.726354425690047
1983-09-29,-2.7739223151526646,0.5555124622673311,-1.6933886611754445,-26.17579028303503,-8.257244783135153
1983-09-30,1.350469989908566,-1.308300605239809,-3.1468527172365435,-27.44865755651561,-1.2839579715954559
1983-10-01,2.712749420640309,2.3796458485211587,-4.479154934053245,-21.352495909175246,-0.6051159379139497
1983-10-02,13.67437760079735,3.3456686085753082,-3.8563207889119138,-19.369614464885544,9.751246992745555
1983-10-03,17.25633136936717,3.3694101886821497,-10.611571183214311,-14.927076750652468,11.824630535280393
1983-10-04,8.189669877812227,2.7997359225688565,-9.614623106450157,-17.271609475753724,4.205017162467459
1983-10-05,-2.4617540428846048,2.0992611155314327,-5.043509314485007,-14.200544428479963,-6.325906185014586
1983-10-06,-7.305827444274253,-1.3422733035131198,-2.1777101267487176,-9.090344237393001,-7.672387286577097
1983-10-07,-5.574552664816039,-2.226900337557833,-5.336917115360195,-1.062383589722078,-0.6670529115136643
1983-10-08,0.8047029203939265,-0.7080711330897229,-8.232979875053353,-0.710146202269688,-2.1717905026719233
1983-10-09,10.783612872308472,-2.39751848657214,-11.713481496466185,-17.8482082645246,-0.12204552722284209
1983-10-10,15.904126329544074,0.2406900925092328,-19.84662396782886,-18.231590588882,-9.061263143785654
1983-10-11,12.0888462643155,0.2595889204603611,-23.36515521353424,-7.61952398990641,1.7129593419559672
1983-10-12,7.598454488799005,3.3140814636240927,-19.267698608662702,7.087668160570141,5.773356392658082
1983-10-13,11.04446269854634,5.888720817542774,-15.555971121669678,7.836588184795589,-5.092140814650089
1983-10-14,17.330447838207775,4.407707335792121,-18.490055474647676,-22.751392830329973,0.7252288947758891
1983-10-15,16.896800169212472,0.08510204823647258,-13.940490481172843,-34.19695195977989,9.084841631375745
1983-10-16,13.239302084020327,-1.1455525724340245,-4.099087937988444,-8.935232512612032,4.4915730303043695
1983-10-17,12.485582699008583,-0.6461034691641537,-5.96854690108814,-3.4178868666295243,-2.579517616903062
1983-10-18,8.26299236425258,-1.377583618204537,-12.776500443148555,8.730731323599056,-3.81070973368553
1983-10-19,9.952721595343927,-1.4259668483163976,-6.910590529850238,0.5239285476196075,-13.424134941133511
1983-10-20,5.432973172124143,1.4847193293122303,-6.960596840832471,-3.9039808975701207,-13.541512838785199
1983-10-21,5.272072987611242,5.88006879074092,-14.57791895091295,4.522965298371073,-9.716636451951985
1983-10-22,-1.2311479364808462,3.677602895491015,-12.609490649621335,-4.263808136659262,-7.371289545374253
1983-10-23,-5.599511607383682,1.813454428996763,5.180335293057662,-16.440020821865645,-12.003473739754682
1983-10-24,-0.7861052597512863,3.5509539785003423,13.169878896316611,-12.70872323817264,-10.981896131924419
1983-10-25,2.81538624463858,1.8201039956085494,8.293318459806708,-16.92749830598043,3.2685524948522153
1983-10-26,-1.097543196025617,1.804819096093649,1.413943668520501,-25.247595827890247,-5.504272385718795
1983-10-27,1.1585998474335237,3.0740812388017664,-3.5534832820880657,-20.514164272316634,-11.701101444498734
1983-10-28,4.7281822329028325,2.1253226581054463,-5.981322658242295,-12.833379629054102,-15.415781361940827
1983-10-29,8.271774714469007,3.1103827556608827,-6.8414100477396405,-13.121306789321487,-0.3919681522978855
1983-10-30,1.0907735003786239,0.3644181204571563,-0.9504078055719406,-26.424356693289905,12.107465373763414
1983-10-31,-4.944393332412044,2.651429328830311,3.0715245056660465,-27.017469884552586,-6.42863554622975
1983-11-01,-2.385314540569206,0.6195273182227448,-0.41448471882097365,-18.576996752777585,-8.683460779384811
1983-11-02,-3.9669588796968256,2.259982964746812,-12.079544380763302,3.0350073069833634,-11.941721248680285
1983-11-03,9.611259028185453,1.9224812114341923,-11.44564144201347,-1.897968737881471,-1.1853688981804837
1983-11-04,12.34222015718737,2.304090361474159,-14.219410780607323,-11.792665869636483,-3.2772753133588712
1983-11-05,-0.9512035302400493,6.774623163338055,-15.971115007307784,-4.9488614896398335,-5.443464251234124
1983-11-06,-6.487719384338709,6.179463177589843,-11.297030314405564,-2.384726634268088,-6.263609977239584
1983-11-07,-8.855964820899885,4.388537345244403,-7.826183079317757,-13.189347899684082,-10.231713376036085
1983-11-08,-12.141257683508803,4.49471788876414,-3.112530922961034,-10.29832285958093,-16.24046433276114
1983-11-09,-3.403123616455861,1.543995558974509,1.8059036459305504,4.2629227208995655,-8.810727047417927
1983-11-10,-3.851866187749283,1.0821269138823437,-3.1851856924617183,13.430220303892659,-8.564013823554843
1983-11-11,-1.894124913809709,3.3762573521280244,-13.981985514420142,14.556258078786712,-9.291364813210478
1983-11-12,-2.4570558686155577,0.44856553514729397,-4.575322502685569,17.180746274823687,-6.993678892155604
1983-11-13,-10.430937252463004,-0.274807766672623,7.421285854921729,21.548976832543385,-3.83604158190363
1983-11-14,-20.29314875195537,0.07919561041979055,-1.3505953467256224,22.548626118889622,3.9628354710541185
1983-11-15,-23.928878188373723,-1.7545928181218506,-3.4580075080912827,21.816332569322896,-0.6730022949104503
1983-11-16,-17.77136470195228,-0.17521416130658715,-1.8454313843874381,27.87558747856803,-7.263990040368948
1983-11-17,-19.38072463600239,0.9378970268334076,-1.7335475228182933,-16.707853692295682,-8.243876203536713
1983-11-18,-19.809674443492266,1.2659395196396048,-5.822295347769421,-22.893190260759784,-13.740683817044149
1983-11-19,-25.288089414533857,1.2701293015886461,-1.4829185193271541,-10.876849597938255,-2.0685511966086745
1983-11-20,-25.967866815904603,0.5690819260757096,-4.285450587752405,-5.034671920787942,4.5809011192126485
1983-11-21,-19.781826385588577,0.5739138211831488,-15.33727384496314,-7.277647296083469,-1.3027371225814972
1983-11-22,-11.404633357896858,-1.4246713743358543,-14.745732191671895,-10.948422235597391,1.791527052652602
1983-11-23,-11.85285565151396,-1.7063970413855352,-13.914034067506423,-21.55152207255811,8.349631161456786
1983-11-24,-11.344097692026699,-0.1855852376491133,-3.902098252014804,-12.633555032607624,12.778036230178913
1983-11-25,-7.751142756139607,-0.8385074406487174,-6.735752124592474,-1.3353851256784932,22.52536472464417
1983-11-26,-0.2770900195049038,-4.50896699031131,-2.5586388565665907,6.257301360907049,29.30162839788445
1983-11-27,-3.969991364080026,-5.088544855206203,-6.824316809246157,3.2921976684042416,16.867821144397592
1983-11-28,-7.026345167594808,-2.5162554301413893,-0.6944076468812843,12.611717707415893,8.825253603042844
1983-11-29,-0.36553989142748494,-0.8288489957088616,-0.47156237309207516,2.9997682005632558,3.349799768146657
1983-11-30,0.8107903385261264,-0.9597547337684935,-9.321911524369503,26.771519996309678,-0.3114189846463556
1983-12-01,-0.3011590332444186,-2.6815685570722385,-7.509593543147573,30.452468575773818,1.9029334369258433
1983-12-02,3.463247876124745,-2.203855695314905,4.349389360130985,15.125233686676028,-4.290538307862133
1983-12-03,5.7600375534888375,0.6255752674741475,11.097639775440285,2.3509886324223093,-10.735470615712169
1983-12-04,8.760196656911235,2.1985543655340267,1.435925311057007,2.3818065726619495,-6.730961082558213
1983-12-05,6.546903560609226,-0.5043944555854127,4.672626760793134,-5.631494662412052,-9.46697166786889
1983-12-06,5.843909745989756,-0.03579769062977731,10.663611333324218,-0.12667103799652407,-13.725345476570622
1983-12-07,7.4926914827913,-0.011624664724518617,15.432804497533361,10.577882811588943,0.9065846470883877
1983-12-08,-1.4021719356339513,-2.4798951761345456,14.744544141177496,6.251655759930101,8.521820113811431
1983-12-09,0.5556266835305731,-2.14545968884806,8.319631592041926,11.408580400817963,7.765726287218135
1983-12-10,12.615312356511474,-0.8547492845224707,-0.05148566657042133,-1.354067597166591,6.831442954307383
1983-12-11,12.280407531988113,0.6551341864687169,3.264884403797389,5.344577590301408,6.622988596647747
1983-12-12,1.1814500566857238,3.2578415587017355,5.202247215933918,9.588043293394348,4.173724079768809
1983-12-13,-1.3701955073765633,-0.1982109478820597,-0.8860515835304124,-2.7122093035767136,11.406377520012489
1983-12-14,4.464892384664016,-1.625780712137836,0.8667689996166522,12.185918617199754,9.657906270291667
1983-12-15,11.391320927145655,-1.04692974463367,-3.0040423410993684,25.21132070778497,-0.28693613557553727
1983-12-16,10.047080483477426,2.405625679425842,-9.09556470658288,6.105440585868303,-0.17283531369896293
1983-12-17,18.477849123834158,1.338567481031889,-2.9919922100396343,-0.11863720030133841,7.566359715417702
1983-12-18,9.21941095080316,0.7081695266507111,0.5941779146570965,-1.2986535809537834,9.525851168953126
1983-12-19,12.663577521555526,4.252167944102246,-9.043900366924575,5.290330052483845,8.459357026337672
1983-12-20,21.164773719848128,5.065301361791385,-8.162523457511728,8.197241480992915,6.265942508131335
1983-12-21,20.434673097575814,3.9457004523992607,-7.1311602289323535,4.292203762449455,8.282783330439356
1983-12-22,16.12114227951722,4.894991081810915,-7.4821435868127315,-2.9254120969662467,13.047951590726022
1983-12-23,13.145005949869274,5.8744482425006534,-0.9989976541383483,-3.8194379623384225,5.539056094215942
1983-12-24,10.940622589534504,5.320031847229116,-3.9540449170142495,-3.2549352560698743,9.364304017303166
1983-12-25,6.846520599676634,6.204981704529453,-8.635620304959849,4.643381559975573,-2.037260590341755
1983-12-26,6.1439755149508555,3.143463093982678,-8.976593167820823,-4.22743861943791,-7.661240915505697
1983-12-27,2.9722035426645235,-0.18597006603307892,-4.775082958235609,-17.71192439503651,-1.5319916163588618
1983-12-28,-6.072041801140674,-1.244672519102099,-3.108227184211968,-19.186982323532707,-18.771309735054324
1983-12-29,-9.105534489964443,0.43362979774528465,-3.7348828582705935,-17.550968713061277,-17.70121961665993
1983-12-30,-4.068317553695401,1.1091201397364052,-0.5029683651343471,-24.643579489003667,-0.8030785678102401
1983-12-31,8.270604740934093,1.5341505620361435,-4.865328390546085,-24.290845246413856,4.2882328679650294
1984-01-01,17.609945221275385,4.330282519202843,-12.79791696779856,-21.923172663221056,-0.02726463202357588
1984-01-02,19.992942845335293,3.0602297853403218,-6.201769298631014,-22.037733030484034,3.531949564009317
1984-01-03,5.802634393202529,0.9960542091135683,11.3555372875635,-23.1273474606793,5.212097221036638
