,mslEurope_cluster1,mslEurope_cluster2,mslEurope_cluster3,mslEurope_cluster4,mslEurope_cluster5
1984-02-11,2354.5703,556.3828,1899.0391,2453.1328,1359.2266
1984-02-12,2271.0781,409.84375,1343.1719,2312.539,2235.9844
1984-02-13,2269.8203,-62.570312,823.34375,2340.6719,2765.3125
1984-02-14,2324.8047,-154.10156,2408.0156,2494.5312,3168.5078
1984-02-15,3352.1406,460.42188,2196.4375,2338.7031,3148.0234
1984-02-16,3401.7266,602.46094,585.4375,1635.5625,2983.3203
1984-02-17,2933.9688,583.21094,-448.3203,1105.8359,2762.3047
1984-02-18,2643.2188,160.46875,392.53906,986.0156,2769.8047
1984-02-19,3034.6875,4.3828125,900.72656,104.19531,2593.3281
1984-02-20,3576.7969,241.20312,1371.5625,-875.0703,2561.1172
1984-02-21,3549.0469,333.52344,1490.8047,-1860.875,2417.6562
1984-02-22,3180.5625,181.75,1882.9531,-937.02344,2390.4219
1984-02-23,3050.75,-136.3125,1211.6797,1174.3984,2308.3281
1984-02-24,2773.7734,-600.4297,1001.41406,1811.625,2528.836
1984-02-25,2150.6797,-554.4922,1739.875,1465.7734,2705.25
1984-02-26,1976.75,-324.60156,1143.2578,594.64844,2706.0
1984-02-27,1072.7109,-517.14844,606.96094,418.22656,2038.8594
1984-02-28,-207.07031,-1152.5547,-950.21875,452.26562,742.2656
1984-02-29,-1998.6562,-1013.0156,-110.25781,106.85156,267.46094
1984-03-01,-2981.2578,-678.1953,236.0625,-270.0625,136.42188
1984-03-02,-327.125,43.695312,974.40625,-986.9375,59.742188
1984-03-03,1287.9453,-538.78125,-48.101562,400.39062,-377.33594
1984-03-04,336.46094,-819.5625,-783.2969,867.1953,-95.1875
1984-03-05,-448.32812,188.14062,229.05469,1539.9219,44.84375
1984-03-06,-348.3125,335.57812,1526.8047,2026.0234,644.6406
1984-03-07,-264.89844,122.61719,3198.25,2238.4844,99.546875
1984-03-08,1896.9297,-87.46094,2748.125,2648.0938,660.7422
1984-03-09,2776.6875,-270.73438,3098.414,2489.3516,1674.7109
1984-03-10,3859.789,35.984375,2582.125,1523.5156,2004.5
1984-03-11,3823.8672,133.97656,1089.1641,747.39844,1893.5469
1984-03-12,3537.8672,-135.59375,2829.1562,557.27344,1940.5469
1984-03-13,3021.461,-451.9375,3509.0703,865.8125,1692.3359
1984-03-14,1890.5234,-857.3906,3266.8984,514.0625,1432.7344
1984-03-15,1273.8359,-735.39844,3189.3906,263.34375,895.4844
1984-03-16,1315.6953,-693.0781,2489.9219,-32.039062,261.4453
1984-03-17,1505.4062,-546.21875,1569.4219,158.99219,18.9375
1984-03-18,1446.0469,-683.40625,753.5547,432.90625,307.53125
1984-03-19,1203.7031,-1052.7969,159.07031,287.9375,791.4297
1984-03-20,1169.1406,-1490.9688,93.84375,-247.70312,892.35156
1984-03-21,1419.4531,-1551.5156,530.3828,-537.10156,397.79688
1984-03-22,1423.0391,-1177.3125,868.84375,-558.21875,536.8281
1984-03-23,1189.6172,-429.33594,1104.7656,-1755.2656,658.83594
1984-03-24,1424.4609,202.73438,857.125,-2839.9375,580.21875
1984-03-25,1659.3281,68.703125,451.84375,-3064.7578,129.23438
1984-03-26,1446.875,76.75,314.9922,-2647.9688,-130.82812
1984-03-27,487.875,171.4375,172.30469,-2231.9297,-92.91406
1984-03-28,-91.84375,137.58594,253.39062,-1914.7969,-175.76562
1984-03-29,454.3203,387.375,857.2031,-727.2656,159.53125
1984-03-30,-553.4844,365.20312,1508.5781,-118.72656,8.1953125
1984-03-31,-335.40625,-136.79688,1160.5234,-386.78906,-325.4922
1984-04-01,224.97656,-670.53125,1255.8203,-63.875,-60.164062
1984-04-02,896.25,-312.10156,1118.1719,456.89844,635.2578
1984-04-03,2053.9766,-220.89062,968.1172,40.742188,977.3828
1984-04-04,2047.0078,-243.8125,748.03906,-471.32812,1043.6406
1984-04-05,1624.0625,-146.80469,924.8203,241.04688,1173.2031
1984-04-06,1566.6172,235.30469,1716.875,367.16406,1169.4688
1984-04-07,1552.9531,103.53125,2213.5234,859.1094,891.8125
1984-04-08,1140.3438,-47.664062,1249.9062,1279.5703,472.5
1984-04-09,837.125,-69.875,334.25,1106.6797,451.3672
1984-04-10,159.21875,-286.01562,-1984.5312,543.78125,727.3906
1984-04-11,-69.14844,-510.4453,-2485.7734,128.5625,695.6953
1984-04-12,171.78125,-241.30469,-2117.9297,809.77344,561.4453
1984-04-13,-481.9453,-205.78906,-1970.1172,768.8125,747.72656
1984-04-14,-751.7656,-319.89062,-1832.3359,-78.63281,756.5
1984-04-15,-858.875,-355.0,-1601.3594,-440.73438,661.4844
1984-04-16,-1209.1172,77.609375,-395.71875,830.53125,635.39844
1984-04-17,-318.9297,528.4297,899.1406,1562.3828,658.34375
1984-04-18,304.85156,622.8828,561.9844,1283.4375,331.7422
1984-04-19,987.6406,541.0547,-1282.4922,769.6172,418.14062
1984-04-20,759.6172,427.3125,-1291.8203,635.25,644.34375
1984-04-21,540.96875,428.5625,-1823.2734,314.64062,688.58594
1984-04-22,-402.53906,441.65625,-117.94531,691.7031,636.3594
1984-04-23,475.5625,381.14062,588.2656,1117.7891,638.2656
1984-04-24,463.9297,226.66406,1147.0625,1361.3828,1075.9531
1984-04-25,638.21094,-53.90625,1719.9062,1298.6016,453.3828
1984-04-26,1341.3047,-31.46875,1734.1328,1274.2266,-1474.7578
1984-04-27,1420.2266,28.34375,1234.7422,1262.2188,-847.03906
1984-04-28,1014.60156,-273.16406,825.1719,1022.72656,314.21875
1984-04-29,786.72656,-1084.0703,361.39062,532.0781,496.1797
1984-04-30,763.3125,-1096.2656,71.328125,-322.17188,455.25
1984-05-01,914.1328,-517.2578,343.67188,-643.02344,490.14844
1984-05-02,760.0703,-346.64844,303.14062,-626.5,389.58594
1984-05-03,375.21094,-658.9844,-316.91406,-606.96875,408.4375
1984-05-04,-491.53906,-13.4375,-903.71875,-484.96094,380.42188
1984-05-05,-757.2969,139.89844,-171.66406,127.0625,49.25
1984-05-06,-1178.1797,-79.11719,1127.125,678.14844,-198.96094
1984-05-07,-867.6875,-625.1406,1920.7188,1296.5312,-544.21094
1984-05-08,-423.875,-1301.8828,1257.4062,1517.6641,-768.5469
1984-05-09,-44.96875,-980.4844,1129.5938,1100.2422,-491.96875
1984-05-10,450.375,-626.1953,1606.8281,644.6797,528.4297
1984-05-11,1374.9844,-191.78125,1107.0391,1187.5625,684.89844
1984-05-12,1523.2969,91.09375,293.76562,1509.7344,666.0
1984-05-13,1045.1328,-283.10938,-188.20312,1258.8203,209.13281
1984-05-14,679.77344,-1071.5547,-278.53125,125.52344,-239.71094
1984-05-15,569.10156,-1129.1797,-534.1953,-983.7656,-291.22656
1984-05-16,13.8984375,-564.5078,-911.3281,-1443.5938,-21.453125
1984-05-17,-72.49219,-373.53125,-307.1875,-1261.7188,-185.26562
1984-05-18,-690.5,-678.375,-174.74219,-408.33594,-264.0625
1984-05-19,-821.7422,-1046.5234,-1274.9375,-838.96875,-567.75
1984-05-20,-409.41406,-667.8672,-826.78906,-1348.2188,-309.03906
1984-05-21,137.32812,-317.77344,57.382812,-1270.7656,-301.14062
1984-05-22,215.94531,-429.96094,152.02344,-1815.8203,-407.03125
1984-05-23,-184.23438,-59.539062,59.96875,-915.4453,-428.5703
1984-05-24,-299.1875,-49.609375,-427.89062,-569.3594,-926.625
1984-05-25,-364.79688,-122.91406,-495.89844,-857.4375,-1433.4062
1984-05-26,-204.03125,-239.45312,166.60938,-780.41406,-1221.3359
1984-05-27,294.27344,-183.35938,381.3203,-470.28125,-276.8672
1984-05-28,604.3047,-69.296875,492.78125,-68.63281,-169.54688
1984-05-29,561.96094,-396.09375,30.171875,-65.91406,-359.6797
1984-05-30,492.3047,-756.91406,-609.9531,-193.84375,-77.84375
1984-05-31,791.78125,-197.625,-193.71875,-697.2031,-73.44531
1984-06-01,880.0703,377.8672,-63.289062,-1225.0469,-370.8672
1984-06-02,1148.6641,185.44531,-639.8203,-1111.6484,-218.25781
1984-06-03,1228.5234,148.45312,211.25,-1618.625,643.2656
1984-06-04,893.46094,37.5,1055.875,-982.9531,646.0
1984-06-05,590.5156,15.8984375,1402.7656,-1034.3281,-52.515625
1984-06-06,372.73438,-24.09375,1334.8203,-519.6094,-433.5
1984-06-07,-310.5547,5.9375,1053.5625,-307.0703,-737.1797
1984-06-08,-328.4375,-287.1797,742.3125,-29.867188,-1800.0703
1984-06-09,-616.9844,-73.66406,738.4922,340.32812,-1954.3984
1984-06-10,-93.35156,461.26562,990.2578,613.4375,-522.59375
1984-06-11,528.72656,415.10156,181.78906,1082.1562,-287.57812
1984-06-12,486.0703,423.78125,-934.22656,790.28125,370.3047
1984-06-13,-33.265625,758.90625,-1134.7109,492.16406,639.09375
1984-06-14,-86.890625,690.71875,36.929688,602.28906,201.40625
1984-06-15,226.6875,238.875,306.33594,937.89844,-762.1406
1984-06-16,277.66406,-52.585938,198.54688,741.7344,-695.03906
1984-06-17,431.83594,-85.72656,18.523438,639.22656,-301.26562
1984-06-18,559.0781,109.47656,-434.9922,1080.8672,370.32812
1984-06-19,-91.49219,297.59375,-4.296875,1093.5,374.3672
1984-06-20,-299.5703,346.52344,-811.66406,224.83594,-16.203125
1984-06-21,-361.60938,115.59375,-2269.8438,-19.164062,-300.27344
1984-06-22,-1170.7656,-26.023438,-1883.5781,-331.01562,-592.9375
1984-06-23,-990.6094,56.34375,-490.5547,145.94531,-842.9297
1984-06-24,-969.53125,30.09375,-262.27344,653.2578,-668.8906
1984-06-25,-475.96875,-22.929688,-330.8672,736.71875,-330.45312
1984-06-26,-613.03125,-72.25,-296.64062,1001.4219,-28.796875
1984-06-27,-600.6953,88.921875,397.25,617.5469,36.804688
1984-06-28,-920.77344,58.765625,301.07812,429.16406,-38.59375
1984-06-29,-1076.4453,-104.75781,522.02344,220.58594,-423.5625
1984-06-30,-847.90625,28.601562,461.51562,406.8828,-186.07031
1984-07-01,-660.8672,353.5,776.34375,327.35156,-30.632812
1984-07-02,-659.8047,518.4844,965.72656,539.5156,75.19531
1984-07-03,-382.89062,226.52344,1026.2422,1166.1641,-347.1172
1984-07-04,-253.1875,8.2578125,1210.6875,1221.9062,-522.9297
1984-07-05,-278.54688,-31.765625,908.89844,1048.5312,-778.0547
1984-07-06,141.07031,166.53125,-74.69531,684.03125,-519.60156
1984-07-07,-24.429688,175.34375,-444.42188,224.20312,514.3828
1984-07-08,196.26562,149.70312,-522.9297,-516.83594,852.85156
1984-07-09,496.0547,342.64062,-97.3125,-674.3047,420.4375
1984-07-10,353.96094,373.5,-441.0078,-646.91406,-285.98438
1984-07-11,-203.34375,390.6953,-976.2578,-708.28125,69.07031
1984-07-12,-530.7656,505.48438,-845.71875,-563.5469,535.65625
1984-07-13,-1211.5391,408.04688,-782.4219,-81.625,284.23438
1984-07-14,-1282.0469,172.10156,-515.7656,-389.03125,-133.14062
1984-07-15,-1138.4688,-64.78906,101.61719,83.10156,-327.35156
1984-07-16,-736.14844,-347.89844,494.09375,711.1094,-789.4844
1984-07-17,-312.40625,-250.03125,379.90625,865.58594,-499.02344
1984-07-18,-210.9375,152.94531,942.4453,778.9297,-139.28906
1984-07-19,-187.05469,272.91406,675.375,896.08594,-274.39062
1984-07-20,-866.8672,205.14062,651.97656,812.3828,-239.88281
1984-07-21,-1088.5078,155.52344,628.6953,522.2031,-62.15625
1984-07-22,-670.9531,147.92969,608.0156,485.375,146.4375
1984-07-23,-522.14844,345.15625,330.2578,546.0625,156.01562
1984-07-24,-632.6094,503.4453,375.46094,510.8047,-234.45312
1984-07-25,-683.71094,370.5703,758.5625,588.96875,-374.28125
1984-07-26,-756.5781,297.8828,643.7422,1064.0234,-434.3672
1984-07-27,-957.1094,334.84375,-385.45312,1226.3125,-565.0078
1984-07-28,-927.3828,456.64062,-1165.4922,811.39844,-485.67188
1984-07-29,-759.9219,389.78906,-1035.5469,-89.625,-305.39062
1984-07-30,-175.89844,293.04688,-804.8281,-955.0781,-167.73438
1984-07-31,864.96094,384.78125,-706.4219,-619.3828,104.50781
1984-08-01,1153.2344,500.07812,-90.5,394.625,58.164062
1984-08-02,1041.7344,452.39844,1452.6953,-554.6172,29.5
1984-08-03,985.03125,279.53906,1359.9297,-470.85156,208.8125
1984-08-04,990.9453,78.859375,816.78125,-210.64844,591.35156
1984-08-05,717.5625,125.94531,627.9297,624.28906,719.4453
1984-08-06,553.5,140.74219,578.9297,728.4453,551.65625
1984-08-07,633.0625,232.375,967.2969,487.5078,709.9844
1984-08-08,877.25,-46.679688,598.58594,927.4219,749.77344
1984-08-09,853.1797,-182.99219,803.5156,1217.7422,652.1719
1984-08-10,521.85156,-71.77344,378.54688,1123.4453,452.1953
1984-08-11,275.1328,-57.734375,346.25,643.9297,-276.39844
1984-08-12,361.46875,-316.54688,556.2969,607.47656,-858.9375
1984-08-13,91.02344,-431.5,95.296875,353.25,-543.7656
1984-08-14,231.27344,-199.41406,-9.078125,232.41406,-705.8281
1984-08-15,138.21094,12.34375,408.10938,313.5,-722.125
1984-08-16,-284.3203,-24.710938,558.8672,428.97656,-81.703125
1984-08-17,-592.5625,19.421875,321.04688,539.8672,13.03125
1984-08-18,-162.26562,145.77344,26.078125,695.2656,-50.546875
1984-08-19,-536.1172,293.71094,215.9375,667.09375,348.625
1984-08-20,-132.75,168.89844,471.29688,328.76562,484.97656
1984-08-21,-3.7578125,-4.640625,517.72656,-184.07031,319.08594
1984-08-22,-175.15625,-226.22656,426.34375,-546.1719,333.78125
1984-08-23,-575.46094,-386.3203,1090.6719,-734.72656,375.9375
1984-08-24,-265.0,-132.86719,1454.3125,-559.4297,-18.15625
1984-08-25,231.40625,-63.585938,1320.75,122.390625,-738.6406
1984-08-26,183.5,-158.34375,898.53125,166.80469,-804.4844
1984-08-27,-79.859375,-433.2578,220.28125,387.07812,-4.8984375
1984-08-28,-183.55469,-165.4375,-1076.2734,440.22656,275.73438
1984-08-29,-959.65625,169.3125,-1624.1797,248.95312,-22.359375
1984-08-30,-1842.1094,259.5,-1863.1406,-81.94531,-433.53906
1984-08-31,-2634.3906,338.16406,-725.8047,-5.3671875,-555.47656
1984-09-01,-2301.7422,215.70312,402.1875,87.875,-902.3594
1984-09-02,-1167.0469,292.8125,243.35938,-281.78906,-813.1797
1984-09-03,-911.64844,399.15625,-73.25,-753.375,-75.796875
1984-09-04,-1445.2109,83.21875,308.1953,-566.6797,-663.71875
1984-09-05,-709.8828,-447.3828,734.22656,525.7969,-710.6172
1984-09-06,-337.3672,-310.75,235.94531,898.0703,-583.5469
1984-09-07,396.29688,58.523438,217.19531,639.9219,310.70312
1984-09-08,-93.046875,183.80469,-613.4844,-49.640625,309.25
1984-09-09,-732.6719,184.71094,-1323.7656,-1512.8281,-336.07812
1984-09-10,-1391.7656,-52.96875,-1305.3672,-591.65625,-620.64844
1984-09-11,-1606.0,-3.5859375,-1126.8281,-332.83594,-992.08594
1984-09-12,-1078.4688,192.15625,285.60938,162.42188,-1025.8516
1984-09-13,-367.0078,211.5625,55.664062,-214.77344,-972.1797
1984-09-14,614.84375,14.3515625,289.17188,-532.7578,-965.33594
1984-09-15,1292.9219,-345.51562,810.1328,168.04688,-80.5
1984-09-16,1540.5547,-305.1172,307.04688,233.83594,670.2578
1984-09-17,1442.0078,-139.96094,295.15625,-697.1797,349.9375
1984-09-18,905.25,-427.25,-692.8125,-511.41406,-962.2422
1984-09-19,-214.65625,-742.75,-2225.8828,-578.2578,-1022.09375
1984-09-20,-839.5625,-422.71875,-2100.1016,-1177.7188,-621.9297
1984-09-21,-249.58594,-258.82812,-687.66406,-1485.2422,-226.90625
1984-09-22,381.3203,-33.6875,-188.14844,-1732.6328,-1138.0312
1984-09-23,100.53125,-150.28125,-268.375,-1646.5078,-1688.7656
1984-09-24,-84.99219,-435.91406,668.3828,-794.8828,-1411.6641
1984-09-25,-306.8672,-49.40625,976.8906,-234.23438,-751.60156
1984-09-26,-369.14062,407.5547,799.0703,-406.95312,-1272.1328
1984-09-27,329.17188,338.375,304.5625,-631.2969,-891.6953
1984-09-28,341.5,-36.765625,-241.34375,-1094.6406,-354.97656
1984-09-29,171.125,-430.34375,-471.22656,-928.6875,-160.14062
1984-09-30,116.11719,-126.50781,-1533.4766,-1152.3281,-21.75
1984-10-01,-8.8671875,-188.52344,-2631.4922,-1550.2188,355.35938
1984-10-02,213.07812,-295.53125,-1315.4766,-2033.5625,250.52344
1984-10-03,234.09375,-346.7578,-986.6094,-2110.8672,166.03906
1984-10-04,559.5156,-617.0,-320.10156,-1797.3984,-230.64062
1984-10-05,774.4297,-357.9297,20.898438,-894.9844,-448.5625
1984-10-06,494.82812,136.47656,331.8828,523.5547,32.203125
1984-10-07,-573.0469,535.34375,-200.95312,896.1953,-19.140625
1984-10-08,-918.0156,709.4453,-1800.0859,507.48438,-388.64062
1984-10-09,-1759.1094,424.1328,-2090.039,899.6875,-580.39844
1984-10-10,-882.96094,59.921875,-1526.7188,1019.09375,73.85156
1984-10-11,-1231.8594,434.6953,-738.9219,1047.5156,307.4375
1984-10-12,-1488.1562,364.9375,881.5078,1131.2266,-762.5547
1984-10-13,-385.2422,260.8047,-592.7422,1094.1406,-758.4453
1984-10-14,-365.53125,370.03906,351.10156,1464.7188,-951.9453
1984-10-15,284.375,404.72656,1004.6328,1519.3281,-1963.25
1984-10-16,286.5,262.71875,-117.34375,997.65625,-370.6953
1984-10-17,-2027.3594,304.53906,-1095.8828,-212.42188,127.33594
1984-10-18,-1811.6953,234.99219,-1894.7109,-2144.5234,-1012.83594
1984-10-19,-1983.4766,29.117188,-1899.3594,-2512.6328,-887.9453
1984-10-20,-2171.1328,63.351562,-1220.3047,-970.58594,-683.28125
1984-10-21,-2510.0156,274.66406,61.5625,250.46094,-701.4375
1984-10-22,-2150.875,498.54688,-404.9453,-963.53125,-470.21875
1984-10-23,-1063.4609,469.95312,-751.39844,-44.703125,-708.0156
1984-10-24,-520.46094,455.8672,-516.71094,-1077.9062,-735.7344
1984-10-25,496.14062,288.65625,-517.5547,-1663.875,309.1172
1984-10-26,540.8281,134.17188,-968.8203,-41.851562,173.6875
1984-10-27,183.03125,124.91406,-448.59375,727.4844,-79.75
1984-10-28,385.4297,419.875,-92.07031,416.4375,670.27344
1984-10-29,1351.4688,353.53125,-146.75,605.47656,1105.2188
1984-10-30,296.45312,197.30469,-554.46875,641.40625,1357.4141
1984-10-31,-535.53906,291.8672,-499.01562,578.1094,1110.75
1984-11-01,-129.625,202.41406,-1564.9609,-223.24219,654.90625
1984-11-02,-433.04688,84.375,199.5625,-429.3672,755.3672
1984-11-03,26.398438,85.66406,1620.3906,-3.125,768.16406
1984-11-04,162.67188,-350.53906,1397.1953,-197.13281,510.71094
1984-11-05,-334.28906,-1026.3828,777.0781,-593.7422,311.96875
1984-11-06,-62.679688,-580.14844,827.0156,-1148.0859,548.71875
1984-11-07,948.46094,-434.89844,1032.0234,-1164.8594,772.7344
1984-11-08,1798.8125,-798.7969,1360.7969,-1583.0625,675.41406
1984-11-09,2371.4844,-1261.5156,738.3672,-1283.7422,230.49219
1984-11-10,2647.9375,-1613.2734,-6.7890625,-253.6875,216.23438
1984-11-11,2258.0625,-1067.1172,240.07812,-137.03125,1360.8047
1984-11-12,1553.7422,-846.77344,-980.40625,-765.7344,1896.0469
1984-11-13,1364.4453,-781.28125,-242.17969,-679.47656,1779.6719
1984-11-14,1450.7969,-664.6172,326.46875,-1509.5625,1650.0391
1984-11-15,1758.3516,-675.3594,768.89844,-1323.3906,1585.4766
1984-11-16,1901.6172,-451.66406,1408.9219,-1447.1562,1386.1016
1984-11-17,1534.4453,-339.3828,1336.5156,-1127.8906,1283.8203
1984-11-18,1102.7734,-394.20312,1020.84375,-1483.8594,1354.3359
1984-11-19,474.14062,-382.6875,1085.9609,-1012.33594,899.1172
1984-11-20,126.05469,217.39844,1055.5859,-839.3906,134.98438
1984-11-21,-66.08594,448.6797,428.60938,-1639.7422,-508.0547
1984-11-22,556.3906,626.1172,-2029.3203,-2831.6719,-356.0625
1984-11-23,-871.66406,645.1406,-3098.586,-2999.6875,-1466.1172
1984-11-24,-1999.9688,504.41406,-2497.6328,-1597.0625,-3132.2031
1984-11-25,-1313.2656,293.41406,-811.28906,-429.71094,-2438.0938
1984-11-26,-26.890625,262.4922,-31.773438,887.9844,-993.1406
1984-11-27,1646.6875,349.34375,-3205.211,-6.5703125,-251.09375
1984-11-28,749.3672,361.91406,-2991.4922,-591.8672,1052.4844
1984-11-29,-603.60156,171.73438,-2011.2734,-903.85156,1238.875
1984-11-30,509.875,-353.5625,-1725.7578,-1956.4219,1288.8359
1984-12-01,1073.3906,-507.28906,-1415.1797,-1743.3906,1787.0156
1984-12-02,883.9531,-214.26562,-76.25,-796.4375,1705.9453
1984-12-03,884.53125,33.273438,336.90625,-924.2031,1872.8359
1984-12-04,1211.1484,58.976562,72.91406,105.078125,1645.875
1984-12-05,1089.1797,419.72656,-89.10156,-94.99219,829.4375
1984-12-06,1055.4844,585.4531,-84.14844,757.91406,521.2031
1984-12-07,209.10938,755.59375,-1060.875,1056.7109,88.94531
1984-12-08,-474.125,884.0078,-45.773438,1142.3516,114.94531
1984-12-09,-1325.2266,955.4922,-329.46094,1849.4922,-395.0078
1984-12-10,-1603.0391,683.7031,-64.8125,1692.0625,-1611.75
1984-12-11,-565.47656,568.64844,969.0547,1245.3984,-1931.0859
1984-12-12,1572.7188,376.42188,642.83594,318.5078,-260.73438
1984-12-13,2272.0078,-41.023438,136.63281,-921.7969,16.179688
1984-12-14,2379.5312,69.6875,813.3281,-793.6953,499.5078
1984-12-15,3012.9766,171.85156,1621.0703,-241.49219,1071.8359
1984-12-16,3430.0781,34.539062,1428.6875,-332.3203,1311.8047
1984-12-17,3154.2422,-169.60938,158.80469,-802.5,1356.0703
1984-12-18,2143.0078,-77.08594,-887.8906,-335.5,759.6406
1984-12-19,1342.2734,395.53906,-1674.2734,-143.52344,1624.4844
1984-12-20,732.2422,598.9844,-2106.1953,-168.88281,1804.5547
1984-12-21,-104.578125,272.04688,-1179.1953,1260.9609,1358.0781
1984-12-22,59.054688,76.21094,-318.35938,818.16406,1060.1328
1984-12-23,972.3047,-68.734375,-1406.7109,-193.02344,1717.0312
1984-12-24,723.89844,-112.83594,-1436.5469,-388.52344,2131.664
1984-12-25,1086.3359,-370.79688,-749.0703,-506.21094,1682.2891
1984-12-26,1694.4844,-315.70312,-366.67188,-1067.0703,1262.9766
1984-12-27,2442.9297,-373.1172,932.8125,346.54688,1449.0156
1984-12-28,3292.0156,-270.16406,1919.2188,1811.1641,1790.1328
1984-12-29,3378.1094,-185.57812,2305.5078,2223.4297,2206.914
1984-12-30,2658.0469,-255.72656,2899.039,2209.0938,2094.3906
1984-12-31,1598.1875,-200.28906,2734.1797,1872.6094,1251.2734
1985-01-01,587.1172,-127.078125,3389.8281,1199.6406,93.21094
1985-01-02,327.8828,-594.3281,2856.2969,831.875,-885.1172
1985-01-03,1302.2734,-811.8672,2780.2969,654.90625,-1580.9062
1985-01-04,1706.9375,-1054.3047,2847.539,448.53125,-1429.2031
1985-01-05,1787.4609,-1842.8828,2941.3047,682.46094,-455.21875
1985-01-06,1850.2266,-1945.8438,2749.6797,438.34375,-1603.1719
1985-01-07,1430.7266,-1630.3281,1792.4062,746.625,-420.1328
1985-01-08,1197.6953,-1244.3672,1628.4219,662.53906,-464.125
1985-01-09,-344.5078,-309.01562,2211.1016,486.3828,247.03906
1985-01-10,487.0547,-295.375,1757.9219,1258.9766,7.6875
1985-01-11,1673.0156,-320.45312,1704.9609,1808.625,-148.54688
1985-01-12,2718.8672,-342.9297,2244.5703,1758.1562,270.01562
1985-01-13,3002.8672,-567.96094,3230.3203,1571.4609,739.8906
1985-01-14,3000.6328,-838.96875,3860.6094,1903.6328,2063.3516
1985-01-15,2525.7812,-1042.6797,3744.1094,1404.9453,2230.7422
1985-01-16,1423.2969,-451.57812,3400.8516,931.1328,1645.3906
1985-01-17,434.9375,-116.03906,2892.3594,-254.1875,695.96875
1985-01-18,-293.0,-664.96875,1965.5234,-926.8672,-338.25
1985-01-19,494.3828,-482.14844,971.8125,-563.66406,-811.8672
1985-01-20,1321.4844,-520.53125,383.6328,-1517.1641,-476.04688
1985-01-21,1453.5,-768.8906,464.0703,-3439.6562,814.0078
1985-01-22,822.53906,-707.97656,-368.85156,-2475.2266,-61.242188
