,mslEurope_cluster1,mslEurope_cluster2,mslEurope_cluster3,mslEurope_cluster4,mslEurope_cluster5
1992-01-20,1657.5965840776785,-157.30641255616712,4191.932858233004,1884.370511735791,1095.238596652646
1992-01-21,1592.546292953306,172.2353868836385,3387.2203045125557,2096.678836802572,2225.272332526721
1992-01-22,1905.55766055008,621.3925886827594,2195.7830305747984,1889.1839284781854,1759.6330014861253
1992-01-23,2112.3003747586636,728.6803819950744,1183.2684411213472,1493.1107889808368,2341.1607574402105
1992-01-24,1845.243365941765,794.7072783269438,1785.2978745627015,1759.6092855788415,2677.858252404003
1992-01-25,1047.2153298086757,850.3282156647688,3245.846921386961,2878.693465217168,2342.8512386592047
1992-01-26,769.0772650000134,667.5618097936818,5196.462730322016,3741.8637286150524,1795.213206793801
1992-01-27,935.9748977194499,516.6820429259517,4184.669318807691,3578.0769907194085,1768.9857703090163
1992-01-28,-28.50393048222046,358.48673940695494,4831.160947731644,3224.1863275633223,1107.8521344634435
1992-01-29,575.6293690230422,79.32860786809347,5101.019695466784,2690.7788575595164,-713.9194064818279
1992-01-30,1360.271979998034,-92.13143459172282,4067.6978047132015,2390.8489049502923,-447.2246151881693
1992-01-31,1346.3810644011292,-29.328681396364857,3147.44011082282,2305.7380863873254,732.1772200126726
1992-02-01,769.066085595887,106.91772128444735,1799.9326910200828,2144.6251146325762,1192.7736115886646
1992-02-02,-682.5290342210279,388.62674847748275,-617.62761063877,1520.460045102199,409.1725782074646
1992-02-03,-2452.153760061446,361.66465701937614,-352.60806628429305,1003.7158295464144,-1037.1192584405305
1992-02-04,-2236.319842234686,-79.34646893512092,204.21402893713054,933.2584179447907,-2218.16256315774
1992-02-05,-1789.3183772666687,-138.4751734625337,325.32870856175873,1207.3381063010017,-2037.8149406070652
1992-02-06,-729.0952384446961,74.5228102014646,-836.9073787490796,1297.074425784862,-1166.4164084183344
1992-02-07,-655.4407024876556,535.1576325469987,-946.9645655239077,1173.8101996734324,449.2384694565783
1992-02-08,-705.8865970240873,705.277086066813,-1015.3886786057834,32.521970830350554,1038.9081056493271
1992-02-09,348.9070343794659,671.2715985977622,-3123.6572652148634,-876.9625461804341,775.0614325732462
1992-02-10,-936.292981761616,635.9108104871998,-2775.915572563194,-731.5549611887291,271.63291887126576
1992-02-11,-1901.913168951045,612.5757010815455,-1833.42155259896,-1125.9275856511572,-261.18670578131537
1992-02-12,-1625.737688747979,369.3894674854487,-2567.2961909181495,-2141.0296162693053,-869.3366543617661
1992-02-13,-1220.5056648978434,406.27930185156816,-2602.2487503428206,-1053.959672752092,-913.0306965114232
1992-02-14,-1312.274351432159,484.13645514519476,-858.5717151147074,-706.4829096530087,-548.3915792267859
1992-02-15,-901.1793096912619,654.2219300871493,-129.43344450109447,80.27749713365513,-827.0952272036949
1992-02-16,-127.64223582016258,373.61797692440547,2760.4534098939025,1311.4794926338648,-1691.7485114445171
1992-02-17,621.6388938406642,-135.2168982455853,2749.100423709204,1914.6820979210122,-1406.4896174998457
1992-02-18,773.7771745887661,-87.29537876601707,3454.491064700233,2465.35811890911,-785.8131486128174
1992-02-19,1114.3086458122214,88.01439393804547,2587.46076084932,2523.8427729761006,-465.4518745329386
1992-02-20,1092.433658992351,9.083703181282688,927.5300987391298,2075.6276579142395,104.36479795681389
1992-02-21,582.4716005780638,138.2776106559734,-205.9818297956372,2227.5442315425757,510.0959069991748
1992-02-22,-916.8173634395204,367.24289794878166,-3129.096495415394,1304.9295992262912,992.2314683300616
1992-02-23,-2057.299792725043,628.6313835332023,-638.3214230894513,1332.3819846316744,-204.9806771673167
1992-02-24,-478.96269396410185,463.476594261651,-1139.1489444167619,1030.8046589371693,-232.4699993229367
1992-02-25,-522.3894507867657,624.9335286960791,-299.3000528326934,466.55621410538265,869.0391384043955
1992-02-26,363.5723371535548,1031.046419644261,-964.2195495101212,371.35356850515075,936.8608134992478
1992-02-27,822.2048249169775,1174.0485167419804,-1303.330786254194,707.1153329683378,1142.5428684434164
1992-02-28,713.3856593953739,1068.896108935834,-586.9091109055948,1479.188375588977,958.9396375952529
1992-02-29,-147.3767461088747,951.3005766945762,-1313.1610166229582,478.30807022072474,942.5972867785872
1992-03-01,-793.1459668098582,847.8924660124588,-1149.7412903717425,210.2712126192549,600.6344370499809
1992-03-02,-1031.395485255523,933.4332783483934,-612.8147418162151,1032.6492655638929,410.26714307967643
1992-03-03,-1109.7055867877532,970.2173250131158,-174.29839146339557,1299.262723077375,-278.779382234336
1992-03-04,752.1295043679048,741.5759811950943,-4.35833539096161,1032.3495838563224,-692.8787836414937
1992-03-05,1675.658134251203,681.8587288046572,-179.43397875771728,516.8198665432927,649.7439767157887
1992-03-06,1290.1281951348012,749.2177083962023,-225.82962568805726,730.0317953626903,1906.0886821127706
1992-03-07,1120.4465091120455,909.8802899515061,896.7763977568757,1275.375308849638,2725.2074591496516
1992-03-08,1842.2038717911605,1117.148083543448,1971.2923573211053,1931.1456858756244,2842.7617306305883
1992-03-09,2097.891466230382,1269.1708496954043,-79.7917685663518,1864.8810889472961,2951.0956955980428
1992-03-10,337.13513794692545,1321.1577152581897,-2053.9783505801765,1274.7379259069437,2537.2331214162195
1992-03-11,-1457.349173939838,1080.434549526173,-2031.3773176720308,1198.2480531583815,1139.3184134935116
1992-03-12,-2875.0783603012524,690.6522301074771,-5323.518468318852,-696.2689788803498,21.34773667909365
1992-03-13,-4303.762601224295,320.8500348794126,-4011.8776924304166,-1420.6764981683955,-1699.2678540355207
1992-03-14,-3702.3482039946366,112.79894547143266,-1519.697063504611,-70.57430140572347,-2213.0164039103493
1992-03-15,-2223.443466380537,123.61172341359325,256.3544334042209,722.185198330609,-1662.4320874729156
1992-03-16,-71.79537665610597,238.89709980983756,-482.09499413647666,1457.6017652539854,-390.0085625854199
1992-03-17,204.33036731561728,328.4700947944041,-1410.8200621743674,1152.3587889458381,1133.0655664695457
1992-03-18,-226.30224299818798,265.0409677301632,-911.042343821798,559.9725401033753,1460.4712271659143
1992-03-19,-28.086212220906877,292.1438470658752,-939.5338347081662,548.0766092456478,1297.2959189896317
1992-03-20,-450.3898481225103,481.9151651503852,-1495.6655472916286,269.15268588233863,1117.789982585299
1992-03-21,-386.395766841957,544.6494612701774,-1482.5135324385885,612.6439819497677,598.7207430669704
1992-03-22,-415.90132172187236,326.35116293955275,-906.7179814943454,111.68670517173868,-49.20117190992818
1992-03-23,-227.03314744254408,-311.8691341336144,1151.2445602451362,-836.5751333793565,-578.2664261826257
1992-03-24,148.83886366875475,-748.0956485981047,2096.4485198634934,-16.586838392627392,-364.99249237957804
1992-03-25,-1057.2764656661193,-569.2451677316295,-1587.8450211073202,-154.88775663115686,-818.130045219471
1992-03-26,-1816.8174619668584,-770.8871145706393,-814.6916344134928,-1697.837622319986,-1364.8142926910534
1992-03-27,-1892.7626144872154,-1067.852707017529,65.81008536550804,-778.8043793027457,-1848.27273212783
1992-03-28,-2115.420619723294,-1010.7789591615167,-848.3516977875573,-904.7132309282998,-2294.364898051605
1992-03-29,-1268.6397266820586,-758.4269981246738,-1367.5193915244286,-2407.573590099137,-2365.3904939027902
1992-03-30,-875.1788630383304,-929.817963332295,-812.2711594679972,-3797.3880184570903,-1648.1631905031513
1992-03-31,-454.67299456268637,-1113.951526248724,-244.43842693703922,-3754.0995233166823,-964.1455262140238
1992-04-01,-170.17586239069286,-941.5062191866289,-65.36938641401335,-3486.670954752573,-737.5517235907782
1992-04-02,-203.87512298059946,-702.2622634746041,-158.14911070036135,-2722.6955287822398,-632.773493203409
1992-04-03,97.8898518702837,-529.2276867314757,156.41174181089232,-1366.4394944498397,-496.7060078136448
1992-04-04,-5.355536914490356,-431.42537350312836,-464.34364002633765,-229.12618608403722,-432.9619542808541
1992-04-05,-341.27124981984116,-270.84409309211156,-1884.856152888019,-242.5531430083584,-400.075960997673
1992-04-06,-419.8181094090206,-341.81695394026224,-2964.3612382966107,-1667.781043937283,-832.9854348072613
1992-04-07,-657.6991121451154,-602.7719971094643,-1251.2351617487489,-2028.5872396396167,-1154.0682721929788
1992-04-08,204.84936777984075,-579.8035892075718,458.79349803793065,-265.19531983167633,-1060.05518273432
1992-04-09,1071.5779568704147,-142.94144840250144,-167.61401470774317,1102.8959313001453,-119.73768263361092
1992-04-10,688.0253718902535,-153.11206637416106,73.11685373143787,871.7258477594543,280.47818414049254
1992-04-11,-119.91339495119067,-268.2825913913427,105.36415217390307,572.4410207942432,-153.65143090775706
1992-04-12,-1188.8533174758,-17.514052999308642,-1063.3116553820541,587.9071356902879,-526.5094842666373
1992-04-13,-1763.5031764826215,365.42862912014385,-554.751696753583,385.3005541826534,-604.9845802056478
1992-04-14,-1309.7994619601527,550.5502893177694,-95.64544867632728,-929.9014581183268,-559.0946447936436
1992-04-15,-576.8743492558385,490.90864158138595,1199.6137763499516,-241.63644856457321,-580.4033021345714
1992-04-16,-99.62180499780625,493.8833609397097,1281.7552382859876,1816.366436341583,-412.1382152734856
1992-04-17,-382.90736843721606,668.7219257003463,-423.2584311583343,1861.2714598402163,-0.9676968861061758
1992-04-18,-1197.1050624705235,416.3121174978756,-1678.8233767080196,1456.1355374691775,279.1042264838936
1992-04-19,-1515.446404303723,50.03952965320627,1108.288750543796,1354.032103512544,-817.54878004225
1992-04-20,-164.70283657571773,100.24800527263828,1116.622883723458,904.1601412620506,-1327.675295980475
1992-04-21,499.8342788691964,519.7633846823703,403.5554336290757,582.0970274949149,-907.1165064812966
1992-04-22,-143.4842787121118,451.9013850166009,-82.7389121980961,-473.79638036150214,-881.9240534321393
1992-04-23,-555.4574708722105,-48.02315276093459,-1391.1223386539446,-1472.016697903392,-1124.1308723219124
1992-04-24,-465.61756424360794,-182.25654744433217,-3228.2813779160633,-2164.3845915880574,-614.2497075669221
1992-04-25,-99.62523571254813,377.2715215203056,-3665.088944421746,-1254.2290276066133,367.081774307144
1992-04-26,395.90705003899785,731.6677373169886,-3636.0296822694527,-711.1326428762067,647.6646685108499
1992-04-27,86.62197614192932,490.8168197877624,-3422.5552922564534,-434.6621587612571,141.24514433084212
1992-04-28,-57.7125875118635,217.20272766889542,-2005.9864285551937,-150.84680153188637,270.68882965843096
1992-04-29,52.27591849927538,184.33264865234457,-901.1002808419089,845.5117792526048,645.1961198505352
1992-04-30,-464.2598291494105,347.0505768715956,-2109.451142516842,546.3372092536794,1394.4963031516093
1992-05-01,-664.9939284487488,283.25782386261994,-1806.6393330404603,128.87302066524632,1242.547894818387
1992-05-02,-741.6257828241528,-48.27278106312768,-171.91281956528604,1074.4488371388268,834.1124560628429
1992-05-03,-436.63427058434155,-95.5881543381821,-365.63781137241523,1775.70448755036,740.5549141678816
1992-05-04,12.68985864605554,-112.06974163346341,-657.9300676472388,1678.4437780830563,718.8691618097657
1992-05-05,214.741566051907,34.254701423930385,-679.0895344163719,1959.5099928542465,875.1981570377649
1992-05-06,-954.9039883211998,224.5731415166585,-1707.5351599189178,2034.9717182366255,575.690415191656
1992-05-07,-2535.2090906903436,-7.53584387488649,-2875.2538136278126,1008.4228178750276,-565.2228841028643
1992-05-08,-3381.450179415745,-395.84586903625393,-3632.562593425553,-128.1560654659245,-1415.9186521540419
1992-05-09,-3177.2821916835783,-331.5982422462311,-2902.847880434768,-986.4039047882937,-1536.418552340566
1992-05-10,-2055.76457464663,84.18057732349044,-1853.8466785032065,-713.0940268065333,-925.8671899511472
1992-05-11,-1058.1784657061783,369.1357992882148,-1584.6797173350913,-184.467745724005,-240.53974351843542
1992-05-12,-750.8169611367492,512.5356665139082,-2616.933668113764,166.36313389782146,438.8815589364607
1992-05-13,-277.4860486587601,614.0602395768789,-556.6621868303934,104.19108823205303,848.9081469020509
1992-05-14,1515.8404515029815,693.4292052808216,-657.75083148779,125.77937832679471,1442.2040517956366
1992-05-15,1139.688251298022,651.1825545280768,565.7169752070606,1690.1332871738434,2010.9458263505123
1992-05-16,411.88664531232126,536.3163768377738,2570.9639633558913,2214.508425125786,1082.4377734270079
1992-05-17,670.7786426269396,434.9117476975675,2509.6451098332473,1734.2229960015252,266.2324377670454
1992-05-18,1195.1261495531307,165.38078725034296,1873.0562284827279,867.6873362082355,591.6177373705965
1992-05-19,1201.2215504462058,259.1042047044207,1333.4908880777073,906.4202960869853,1028.3252660833525
1992-05-20,895.3670024308061,302.057669121214,1339.9689561113187,773.1494771088367,1048.4454610231492
1992-05-21,1115.9777513580161,180.8656219945003,1313.8125494076864,178.25268290394268,664.9327535157393
1992-05-22,1455.31090053019,-42.84138320949725,1048.992179143872,-169.8728263478793,863.2496817126624
1992-05-23,1299.2161864481618,-200.9332752550329,1511.326388234092,-663.2080126865857,1304.560340613852
1992-05-24,1290.5587863663177,-142.40811502655907,1655.07565798474,-919.8438187205988,1388.6553292095114
1992-05-25,1788.7680426659133,-36.82028191105719,1719.7110492531835,-315.9982453301263,1424.7396693622152
1992-05-26,1867.8982980324886,-146.91156041188285,2061.17997716657,-216.9289482778002,1325.121425849287
1992-05-27,1767.2776719039662,-269.6834926894308,2079.1349352781613,-751.7203293910359,850.397230130713
1992-05-28,1678.4353182097182,-170.35509216171732,1554.5771663748797,-992.7111480510999,621.7798015952054
1992-05-29,1436.615663471269,10.691494688946644,1110.3187702603398,-835.2661889873832,813.0841260084306
1992-05-30,983.9089338462575,-21.93438151094224,998.7007062135627,-514.4645684101235,533.5094530444844
1992-05-31,521.4597496515256,-236.53262159842208,296.31441882550763,-727.8012151750388,53.53788802940474
1992-06-01,646.766547525614,-374.8070023725845,-300.9292517601776,-1024.2556681580145,-181.7918793679059
1992-06-02,1320.8258315077965,-189.3608379232137,-584.8356717871915,-988.412726363608,66.98847515997333
1992-06-03,1378.5576802561004,-6.858252809903818,-424.44470355650134,-344.2989419647995,442.23998066541236
1992-06-04,1179.0161650178595,36.6690070892756,1307.886362889902,353.3275212857681,890.5438774494037
1992-06-05,1220.1341870912033,78.79249357191027,2076.053207825393,506.24329959683024,1068.2195391479079
1992-06-06,958.5337160202007,8.912858103706258,1447.4944723238982,90.37463909653067,1007.9664123844262
1992-06-07,558.7232390959056,-129.94038845828862,694.3140645767046,-663.9501169771486,660.7647954524247
1992-06-08,1127.8588074391726,-335.13043271434896,-66.04911146535471,-1185.719412436424,-95.51816361713131
1992-06-09,1373.3760043332159,-396.74356702701783,237.44042698440802,-829.090190887997,-273.88212958469524
1992-06-10,1536.5406615858178,-193.65647538595022,1227.5690606378446,-214.00737813294845,10.945246392896784
1992-06-11,1723.1543088882033,-13.659831379451434,1747.721513164073,92.34921013776736,341.8180766076342
1992-06-12,1617.222066336219,-111.79110157609634,860.2384516473893,508.325200544902,581.6836478599156
1992-06-13,1114.0136169115276,-228.85657721965717,-626.8432001818703,636.7357220047871,462.1764491745514
1992-06-14,270.4796258044553,-266.03039032081665,-1037.0520681141913,631.3714444342523,349.238255659331
1992-06-15,-182.85659106935833,-295.8882220235991,378.24065096772017,799.305101870814,432.49047788486877
1992-06-16,-270.51659860342687,-359.1938893936664,2169.0224062920697,1271.6406556092252,285.22251438771013
1992-06-17,206.4438990142066,-428.6197414883931,1966.5155432811707,1598.7745262193089,21.42033237264228
1992-06-18,754.0297535579939,-444.83637771239376,2572.5230555886887,1346.485377607562,-115.96318072310912
1992-06-19,1348.3335571838543,-265.5074112915697,1387.2054616625564,1266.2429299294563,114.73036507899478
